bulk_speed,temperature_ev,bulk_azimuth,bulk_elevation,density,integral
846.5679150819278,33.69435887454181,2.104278470008638,13.670156794145543,3.0970291251941684,150.36557317768563
219.68249799919474,1.2852724220887535,-13.916842892721931,-5.282956844566917,38.1738112009522,71426.46802636165
1271.3408338257666,1.3924405643808078,9.568835608763617,15.580838421183,92.02962899435832,4.035251978550699e-61
1984.24033065205,5.655167593170317,-13.710859895197839,1.8430141784033838,33.1576361001535,1003961.1083327056
663.7113611092924,2.7986152869300973,8.815137553931915,8.699465647776737,37.4842106535036,1353.3041540107465
541.0842989369885,5.61425376747333,12.327928775575794,-18.793364571778394,69.5792342679691,2.888491594530151
423.0666069563269,1.5399483674199632,3.021165805122661,15.829092910695728,73.95437092940405,7.591328513910592e-05
1199.460115820101,15.276225526875672,-9.156302160274286,-11.462116801570733,61.230067480257524,21459.04874755475
1273.601178848492,22.053677122745274,-2.506489454183569,-6.965253495233168,34.484514053935115,302777.43178109755
1626.0875069067242,38.3425520487478,1.12081819884025,0.9462110582859085,94.58033219017474,1921850.018845712
1555.5318925169174,20.00073133680866,6.631243988912914,18.393195330359223,35.898528759997276,1.3382531874155875e-10
1806.574690631157,6.205300105292432,5.357021530676098,-6.172995611636742,29.908971066268272,519010.76131773734
1650.3908570161425,74.10652513817377,-3.9830268254974754,-11.179930363473002,84.47280572931517,163222.0708747546
645.080749543,28.357244780519704,10.326654698419176,18.429087737552354,93.58699303764419,1834.1309587513247
1200.57932877637,11.359585682153938,10.856654597420174,12.338573499428716,95.69976337144425,2.0880447200661756
735.341526368444,2.5923928601646145,7.8532479633198315,6.536808769115003,53.78860516573276,44493.07941581025
793.6136831927045,19.858661515913102,-9.113811831724625,-3.6145459105830735,87.07964770212723,542349.2454766445
1877.4998646139934,15.256013002159554,-1.2241485314135003,-3.1818008031408773,19.187307778870807,737858.5346953525
1427.4126291207324,23.262693459433265,-2.689719914268034,18.026817696092397,89.010910348892,6.256685883650124e-06
1954.2627438519905,36.49635821703083,12.671689437794615,-17.241660015075855,76.0609891423073,0.3087759614058234
950.4425660937401,67.62374805993052,12.327199237379265,10.300008221409286,40.51953570382901,113954.58466966452
1167.3876320371578,79.08847158522971,14.643236185031196,4.046019096789539,25.27326070832212,419983.5803106024
1076.807755849559,18.212560365602627,-10.752968745060336,18.73740961321456,76.2053294796041,0.00025497999112196983
393.1167035427084,85.48936111752774,9.938182679495311,2.3362125610641105,43.62791447618665,2343559.439795647
626.063590147886,66.50354527981412,14.815968347028146,-8.778398819805048,97.88293044460731,6614340.579030943
1149.745449088068,1.0121123262074738,-13.340370357465513,11.19675108934266,85.60542726805905,2.1105598106091453e-18
321.27374923941125,18.846683289887242,-18.402517575003962,19.425143146608338,79.25266925111188,1132745.7347808217
1876.6314727560007,2.2747769537271596,-15.779658061763095,16.298146213361516,34.04542460268815,4.715298227390723e-57
422.91862749806745,3.8939046156326595,4.248095068074669,-8.2104312906155,71.45352130032063,151759.0926335619
556.3653435504328,3.935504374497493,-3.1340851817766024,-6.145988346026616,75.83656076486588,412506.3558948722
1577.5782030895457,9.252503952167395,-12.1979454428844,10.19280769337417,41.53536549258523,1.2863714313643717
374.4821752207647,1.0513137777248058,1.1321428702731362,3.9276195543821046,10.363814298929974,43939.89536398153
1820.5005793077369,2.962052938381539,11.420900570985655,-19.535489528304964,73.7930916569884,2.1840146272929232e-72
1506.2617473005641,1.1435151266590224,14.23270722787918,-14.325534083002012,30.15212567142305,1.3160503118210266e-30
323.51754279594604,20.004013153289492,10.068839311819836,-16.580317857590128,14.143436625243368,70170.72405836325
1445.3247103141753,60.05859350800098,15.420455792087377,-12.850851339541629,5.225605242241256,2559.232450018101
1336.931375908372,98.98680794502238,4.16741594873574,-7.803609742365429,33.39853818607059,156309.93382832472
1563.2289789318536,7.8906682315801575,13.48294723132657,18.687981891023146,51.48437521153826,1.6796025540132018e-25
1690.7561344808046,3.313463726420489,-3.312516305498323,7.058773354060777,4.801231176387501,194.06923221457842
1493.0310137116792,50.84019333991239,14.099144706307488,-17.809548474044917,56.77674326968112,69.77545426759322
1255.1173314877494,1.683902862015905,15.83252755268071,4.294605231785398,89.64329724175838,353196.16365591064
780.4339734471998,88.81329076602657,7.456322428736382,-2.5334281107502177,60.194452228309004,453205.1071025474
1455.0925912938724,26.89520812966353,-2.758147814025138,10.161585707905214,52.934129000978345,2277.04432524656
1922.5488523354031,10.182849633294621,-8.733043481557017,15.357122218093583,23.994273313420994,6.425213758277094e-20
1257.5392049519737,1.5606340374391612,-6.99282108209736,-17.391470956087968,44.48564366115097,2.7521142785170593e-40
1395.820763181657,1.0874063666446316,-14.705795917062288,19.197300722378962,60.45604891411771,4.451132329297515e-124
986.8304759596413,12.276212430614528,-18.11352778956834,-17.683789772608844,86.64495987600365,2.88204062174315
1561.0174575375338,6.725135125645505,-3.423278156075509,9.294933959587803,88.30203855532902,12.856906126389394
1995.8013062095447,48.45392789848189,-18.29325257767816,16.125279320909634,45.74092810128551,3.7546536626155254
488.700783321925,19.25799011223092,15.223521067929088,10.068766984650384,19.182760857090006,208673.3450375378
564.3295031067721,7.307901633545243,5.998323608905962,-13.968423933229378,71.02993283512193,5119.693704284254
1170.987965595901,2.831484054251937,13.746689849090764,-11.680290905743753,95.10641364491524,29.041982157634216
1066.4757150709847,9.137858266758004,-2.2233335700315093,-18.352837225853598,95.83240896772496,0.0007361338396392578
1228.825612112094,2.1183053231767386,-11.041882252986003,-14.757123169084831,99.5696144442095,1.5975002961147143e-11
288.3332859036915,21.57870237034432,-8.388846842601598,-17.55934054139855,25.971172570120494,152556.7942407057
927.6976213948082,16.272644807036645,14.189324824965697,-17.854449575326576,83.85544149188055,16.239651800704486
1249.3608717180095,41.70064152660084,-15.124270780359407,2.484474628802853,6.118704191651379,28369.212452203916
1253.3444323489327,7.926081697593221,7.930633367515343,-16.931992866893513,2.4887497660650406,2.2266219170571986e-06
1383.2011311830724,3.6082537035174904,-10.97239029719276,-2.997534350788711,67.70291376350798,1974563.5376617361
1496.3888522047948,47.07504225021206,-5.8732047934148035,8.38651909623325,12.868286759318613,10566.2505733801
1354.7849660135419,24.09873038874175,-19.878129881165645,-19.394609714448123,39.44762540529188,1.324899731113177
1622.437679700983,25.90707176330167,-0.8364492267973311,5.555103963258183,2.232793231031605,11081.91282025009
1324.569142432265,11.380704389432333,-14.865887314388505,10.287354654280719,9.592343847625616,6.559594779064392
1167.513792566968,56.488134138039875,14.385896327356873,1.4668037706070258,21.656974841686228,162356.88198043103
1291.1535719980595,2.8547429883660476,-16.090883239738467,-0.9763301785290324,55.89223940775369,478950.3474324552
382.1480601559982,6.358930094747356,-9.98525850577398,9.233634556481668,33.86213665450216,10844.547891013039
691.681773305936,39.12597231853508,-19.40806376461019,1.1893048753413815,56.82182406327626,13497825.122726737
1149.3196051846362,1.8446832483606352,19.715095128923142,0.37132152154548237,65.24834301943089,25511.79452742054
1771.3769877230727,41.325582709136,5.657509118183213,12.072655068739255,1.3331864779300928,3.573370694134219
1422.2928013183875,5.072130763407718,5.743072840153687,13.502190391857738,84.92220739018292,7.846373745809326e-13
362.73454124941566,1.7824091299307674,0.7544339419803547,-5.263270256006325,6.716810960984507,33796.2329868895
1266.094910799928,1.439789397308742,14.72221996826823,-3.3808362751198073,87.43240629242248,1184493.1741726766
599.1283777467781,48.53526861150033,-14.232476606224758,12.030409172472059,97.62993938892019,1802124.5179461632
1521.2298076197012,36.07705605949485,11.714074258641967,1.7947235529152117,90.44850701994926,1174418.1214318173
1689.393534515745,3.7677553117854217,12.284939038079052,7.472536942633878,54.675249590990354,424.66143919088904
1268.221290661952,1.7089304118242652,-18.554865680804134,-16.99299853411159,77.1968844565975,7.307271380415973e-24
1264.4526975530775,3.1222584674839173,-14.692922031516531,-16.18525041765722,18.095531611787028,1.6688070963362298e-14
809.4645977794653,2.6667068186193004,1.8859560349047122,1.272057748632096,93.7721545817539,1484764.0836244093
1003.250038090357,29.249018917783403,-16.39233918227148,12.769101769034904,3.3095769895663922,750.940315354923
1755.395036867622,2.6985232779106854,-8.705350951205313,-7.338316283689443,55.59643782645582,198841.18832035296
1501.9765957408817,2.7051854540751465,-3.853075600399345,18.42529053628106,46.657706865178305,1.484791173731269e-77
1135.5565874525175,1.1602090933252154,-13.711297649186527,10.413013054541395,79.8926606300352,4.947253513515667e-11
862.8182952470677,15.62137926642985,8.165867523927663,11.26846639547123,74.75828226089678,2701.678936074366
290.6835289193978,23.87586400455759,-0.19754676161447993,13.361357643080392,33.68771782470645,74039.96405353544
457.4133223874932,20.275937221890477,5.592657633300129,-9.820472033935385,17.1893259115721,18737.036676504922
547.4453411708672,13.715078961849066,-1.0280188403547141,-6.786976012442882,79.6330725337649,225386.32186467948
872.0903778656145,85.53618919517295,-3.500624126753502,-15.262728221424258,97.77027520702168,46969.2086667563
1899.4585647372944,8.820171392148632,-0.3044378604746134,-4.785767114997057,10.689118580786495,343132.24504085863
1109.2761107457477,52.51374805758978,15.98059072131953,-18.566713462174334,73.55582120279037,7910.666384847261
622.7122938666159,19.589340752076946,-4.158446868282386,10.059499666478233,52.05301788148731,18718.7143913307
390.35024743072535,1.4734109102490576,5.690503872549111,12.102284786575517,31.886632269423888,6.302775059187693
808.9499442853353,41.70392414192173,13.35850064858603,-11.45510096513525,2.4302757236162815,7245.094012175559
1668.3151439919022,14.749492703672333,4.843506009152714,-0.40403865370146175,72.68264412741863,2492362.5191953005
890.0170281389143,20.27922335943244,-10.957424773070347,6.879711154795154,14.070998702065072,17299.25717949888
1590.5104508403442,2.293268318151519,-15.121612699702794,9.701621268483315,85.2307572988449,5.9283848961225695e-08
1644.8689570283818,7.498600013184792,3.6350851859289834,18.777532890574392,27.1944803296297,1.414065460461264e-37
399.4773854576674,57.69855658204641,9.095811663027726,-11.973868176192358,59.64206695938325,1546799.8634847577
1295.5875547282108,2.696884741786211,10.749486007827528,-10.131043650890108,29.139890864925437,815.4747517895462
1926.3729140679993,1.0005753813294878,7.752087898790747,14.155165150512282,70.52371205221382,5.325404875102504e-137
923.848534826397,3.2735382830749824,-19.861831005714897,-16.111471342931193,12.597895273075775,9.915509688805973e-05
291.6993602054401,9.442454447094809,10.953611793877457,11.435290507228956,34.958832381728165,86397.59622613247
1861.9448424641814,43.909256822821824,4.18490757720718,-14.666371130802593,51.386967064245965,655.6123177041233
1790.5993068304692,19.345582062767615,19.527255297260222,-1.4211715167829286,58.96024950718159,130796.48741088968
1139.8546049762033,68.88536087401737,10.583491213309927,3.6897261078516097,58.37820572056019,225753.24103693024
1194.0556166192173,8.149460578126481,-2.7917135691721695,10.715103070220984,8.860195274284418,1.7083911919703438
581.1339849970249,6.0482599130310675,7.04599836671679,-15.418813126600032,4.343855158779177,29.10780181326497
1675.0113599803472,2.9029291285286685,4.6374293966652225,12.962323682869306,24.481967099891204,5.738917484898212e-28
1097.4800691058276,2.729763164442018,-6.504260872362284,14.022301752206605,4.732926540651454,2.7782906547063865e-17
260.9800312566017,29.66332253919309,1.3411657774153785,11.739978766037225,22.839729286640164,209864.6145976736
1429.426921608196,1.4478322497328184,-11.824760820715943,17.49244995043832,6.86661923283599,2.714004163115933e-110
1910.893285644871,3.0579273950749286,-16.486793120687473,14.889005815147978,53.207247058413415,4.08288338219419e-30
1692.4708826223505,59.127636462058355,9.320977736963304,10.719148968964225,11.350367169462363,1179.0783867484674
698.9566523789716,14.250878460826375,-4.634852229769479,3.1734327857659705,42.10900280475472,184185.12809528343
295.9851528800132,1.2392964856343058,10.228532893298677,12.34498314049738,77.18662888025753,78.17918230740345
1892.632542568725,25.61592816375769,-0.466519311974376,19.013314801324004,77.4670330468202,7.624213251234592e-14
1886.7129047834626,10.312518377733973,12.391574989869302,5.492769951622516,56.656402608982205,246244.27449141373
1158.347575483165,51.17330363856028,9.58435286649879,-10.29579506644383,4.0473242266890725,7602.4789645494375
1356.1713410087632,23.166890453873723,10.565238788868143,-10.086165203258869,54.13300538689788,89579.38616075527
1032.6801092794549,1.020688392622087,-2.8267404824895292,11.839489709727854,26.013346138354073,4.1679320889587728e-19
955.5776607777656,2.5791593444428687,18.44717038986735,19.577998253061246,57.2722432429213,4.127137515985711e-23
415.00718467166064,3.280404516224018,-3.7898167408782646,-11.587526619772706,90.9327040073944,29148.3160993885
374.1552170499728,25.378419875140903,11.725750330148848,18.80338786452302,60.287973347832185,205288.75899954338
618.9178640171374,10.438265891459634,-0.4164477839548564,-9.26843389371336,94.11788906500846,169122.2878806604
1705.9533435317796,31.253236199219785,-10.596573455981492,-3.4878828286600694,21.652607383987398,504135.7108702524
462.498141324224,10.610464522153427,5.156557468157978,16.326131096729142,27.563956937785992,159.7787322630183
608.0575734464793,4.516158976131546,-1.235623179744234,18.472578694620623,15.725270185434837,1.2551607242947189e-06
1187.5053067799736,1.6118376404419688,-9.437205507821332,2.678176388569007,8.754907281574008,209264.7422408192
587.236192540894,2.542401858523776,-4.698732811971995,18.003618778496243,2.0395888670783364,4.201363938632019e-12
493.77203249201676,6.332280736247861,-13.602506493493856,13.696763142288706,92.86549190943902,370.15387943706156
1213.969235056332,12.673851563894917,19.481816589749403,14.655821303984688,45.72153686034111,7.466004797188721
862.5678877939079,75.38324116753998,5.727348831194585,14.729933445462615,93.94683514338593,18502.941639151657
1327.0867145128445,3.016062619628416,-13.058206116830839,-4.55004764933832,86.53619710471497,1383212.4010947712
1841.9696127356174,21.486707851411328,10.583533446951158,-18.773357236009343,74.64723420969429,1.220790455824573e-06
471.78763658312175,2.0187931524829783,4.075139899217741,-13.413909328143859,91.866539873622,660.0664275861707
1844.180587663515,26.761240675147395,8.902048223719138,-17.02126529500987,27.136979135445017,0.024768703608368806
1824.4819413612536,1.0536145375250325,3.3794549365286697,-10.30407218053059,85.78128866091816,0.002742401341071198
1692.3576500046252,20.504061691480217,-17.581311224543814,-17.78824388754968,68.31800583004458,0.000841110999743465
1336.3146511509533,2.1204855310213055,-11.87041072530973,-8.92237052112517,60.35458520040127,13824.47162847087
1316.2639834379854,2.29429306705756,10.749773265859343,3.5584029905371883,62.24787103573161,1189301.6789165172
1350.5827878857028,13.116418547144498,10.174013284163594,-14.357605163802564,90.70961865513698,54.03156609905318
1442.8919921920638,5.6340810695632335,10.155013252604249,-7.370287482501201,92.96278991937481,610278.7986111036
229.66796107308264,8.762142282258141,-19.391411302921796,-11.034559656892684,18.51938780029666,1791036.0504158174
1924.5666424891695,4.147417588537147,12.206031654344404,-16.19591174650121,8.995755973247544,1.981937328538681e-26
1254.0867706380436,80.71125476563729,-2.434872208702208,7.043943533998811,27.991599840550855,58167.55485633713
1606.638510924359,3.81339857693273,7.746458053734679,15.721053543250187,81.20792633821183,1.3794809338615276e-38
879.1073103104536,12.136538822901253,-9.116812869037382,8.639717199388354,10.609123454722294,2954.735884415609
222.31498504843273,51.1341582405588,10.781145472795327,7.36857078530214,66.51432051613051,3133928.112515065
1117.522387777599,21.299118241139375,19.291270752421354,19.32072986432239,40.52203082961751,1.036784694880709
1112.942214768672,4.421339802808303,-9.858449972027227,9.251004153148177,91.32037116059367,82.53925208332251
986.5807189606132,12.73131802190148,11.367905616675177,-18.11589551003431,82.18192761806684,0.6481769981300939
811.4906974917382,1.4654879522615423,4.198018121156681,-11.27014197685452,51.2716461287691,145.81907783511753
649.6869580574996,12.341638048384109,-9.076167322973006,5.498484680575011,38.68602653253549,77195.22362088099
1149.580774094929,7.290850225602335,-8.225718246774143,5.561773531249172,83.62649982597382,274444.244946105
875.5006514482894,32.799514412057114,9.265506872906283,13.303936686870127,25.19028070067871,1139.1931706330054
1945.8773894896556,49.63701838746425,-8.626160856153898,-13.646607473373207,54.79207033414418,3841.38240184573
511.2691539804766,2.5074543971828884,-18.088257312501902,19.248672438566487,93.23473129466817,4.8223859085072945e-05
775.3980217287566,1.455699761741192,14.958411994007989,0.651639064034435,60.76618992250002,472402.12146390893
729.1288476642278,6.0410713132275236,3.5579701483203374,16.816497891668302,93.07853173964286,0.00036484659671206534
1177.9565172247226,11.703097316536095,10.338945316236474,1.1737209847679564,44.758920317656944,736071.8747925787
1098.7044625534663,5.6702720568853655,4.128949544544147,-12.523407843417154,63.30040566735711,269.7853559696726
1358.7328377636916,18.07683283836848,0.6582974272217346,-5.959246874247706,94.09918775542383,1288143.4462537714
1910.0031870335742,10.263667149580545,10.799295247473593,-11.153347213109956,73.99047490706484,1733.535162939474
713.3979538889613,74.68821312966942,-18.713746823878452,-9.430979521614514,90.65409734349146,15513951.263318343
1446.9888246589937,6.58843471169075,-7.524540500197441,15.614313667052372,83.37213547361611,1.2576232335347508e-17
245.0723654093305,1.4621379380969874,5.098749021746718,-4.904216266789692,8.702453792591616,31999.833009170765
672.2992509205242,4.016705974753743,17.75898779268758,-12.69316181001351,26.588285384026047,121.49327205476868
1034.695510393867,16.284998568551643,-4.253971075245144,-5.418306592526343,74.4067855864395,734267.0874408046
255.79061926604203,3.251248742381922,19.011636210522042,4.690305879667829,89.11400519081684,5022560.856695331
1311.80502899655,3.4512538459652977,10.21127448145537,-11.964555196109078,80.42864447493795,9.893133510390363
1420.9590951230748,4.776887001371989,-0.6041420301049882,-17.960757974873047,32.00272879151062,6.458908375394167e-19
1544.117086708484,31.06587280958078,-2.8336637636479445,14.884801333875025,62.48341551168308,0.37032381716173685
1129.8341087174222,75.9043155709214,-14.822299242554454,-10.431187084824337,66.47762998424322,632428.9110831834
1287.1003969615278,5.020572786357527,4.607765624629474,17.454514529621047,44.29398939728498,1.3251816383545794e-26
912.9174523012771,2.4602320934438446,-17.905853299043034,-18.11423812712299,59.18213082364108,5.182353056726883e-13
274.25545851181255,6.93863279316954,-2.8370269832604356,6.033528407668087,98.61363591530598,89114.13779209083
379.91334039412345,5.054513792460434,-10.491649490968232,6.609701132378465,54.923852623054756,48310.162713539445
1378.9926635626355,95.51021622140105,18.251443868243605,-13.75887241279881,20.241579250910874,399611.7314794563
1991.9995392543972,8.467135639828232,-5.469441776211701,6.609282076031593,50.90640224748197,34007.22465138742
228.44583049393313,22.83319605077611,-0.4298508888216679,-4.494496902936236,18.399367807017146,231881.41086469172
1203.650294287489,67.23201587764463,-4.9802759389919915,-4.729241016963952,69.13260233353431,495367.1667981124
1551.815755188604,18.11853814846023,-14.511607916439374,15.099180210827878,90.28831222394966,0.00014183736348957364
1688.1946904249817,3.153239438972813,-5.8967181614577635,18.096582236767766,67.91083496038287,8.099528333977435e-80
1181.3688222007522,16.399106664948008,11.15995356736521,-13.195442701648993,87.885565685878,3916.529372653444
1315.8487643313892,6.364329732636307,4.847827034212062,7.363959806078184,73.0413237495119,14513.136760437901
1454.1049014941962,6.993583087178281,-2.5033998830048043,-13.811593771229354,44.3082189625719,0.19252155752669894
1746.1392494481752,90.91785118100971,12.822826788412534,-18.599979560892844,54.28139318622727,174.44614128913926
420.1211669650736,3.607298051400649,-19.834050058478656,-14.01876617597213,53.72342740233111,39133.66955739408
1867.1279532947542,8.667029862821092,13.064032012530578,5.386234084348347,39.85689065417743,173599.42796197947
246.831326392826,2.08801729404763,-17.618576695242147,9.057495074197384,10.19925852005366,41583.25561437167
1705.1595517239955,2.2755605568509147,14.81087635644133,0.28146655135407705,70.47974994145102,1485183.5084186923
338.1327678074551,16.10530108136227,17.90288187445334,18.06662598780283,5.669005050515415,61678.63179188238
550.3307808888601,31.771038899550277,12.76677996557079,10.566914867351747,21.20072279422411,149844.78139429542
207.0094634860387,18.74648062049099,-19.216249177483924,-13.535271052337334,45.93371495926436,3921660.8630585168
1001.4620699648732,4.555835095287723,1.048318579960652,-11.682495719992264,98.72143388904146,2399.259906996398
801.846608091306,1.3159407786168504,13.15185131005791,3.8432782938037136,31.379623589562154,222752.63678836785
498.78724067664916,8.720225672978806,1.8006544837927363,-6.667975856715578,79.67577800158315,245672.49013967175
1011.9622894470314,10.19857058890089,-5.602531758171478,-19.96427671803829,42.5275754185317,4.2571533145513214e-05
924.2675897099309,34.7778889123059,-1.1721829306546283,-19.028228251737428,22.933997435557615,153.50322067307707
1581.7898588577348,19.080033135237027,-16.772243564630465,-3.676040630513553,3.6316068198390674,19601.734276199986
1807.6345509260584,55.27353685526196,-0.14745420616527394,0.9446137796805321,9.756321999331947,207359.51256579213
1374.6210531807474,36.80999490972349,-18.886126883873054,6.1327498305213535,42.25671345332177,600136.9618930563
423.93869970774296,5.392070571559371,5.764617913219956,10.525592808430781,40.61827190099504,4714.609031845157
731.7034304777311,18.384120037846483,-4.381909876775376,18.750354924829683,63.00930459249278,4.088910328856823
1843.9729342981036,31.230077280050835,-12.346280779099708,13.55461254904068,7.159665259616791,0.024035678369627576
359.7220874142005,81.98997204662257,-19.304683956107645,-5.762385219614123,29.109375822615455,3754436.2253075843
932.3405109034877,6.993656943302475,16.884760569176965,1.3877534925301793,3.3189827831712466,9248.940690555628
1896.5083146202662,19.795386452572526,2.25276108335549,-11.363199462837636,87.31929212852323,14800.81457818957
1911.1967146450743,6.099969598746033,5.8781354259454766,18.750125250315737,40.356880958223414,2.087643526546972e-60
940.1657186880063,29.898978971793586,11.174308580793637,1.4177172931796145,58.84429439363576,311715.2451973662
1401.3143985778354,66.67858002861342,5.0636168871924925,-10.013189955551098,71.3451881826825,207032.52828259347
1022.1420770371982,68.93694469431432,-3.4758386594765467,8.961750499859505,27.52895267569956,25561.83793955251
1556.2289709854151,2.061460581402622,5.103528121318863,-0.4843870412610052,14.359947543444873,617909.5112359636
256.8463952473973,2.5597243231549203,-9.899336811399028,19.869002834199335,58.446846960129996,1.8839125753956072
459.4828680584452,32.34885413006688,2.4540653541483692,-17.011576528232098,90.4324345709909,27690.73300127981
1305.5578463784786,18.28183444945269,-11.776507947924948,-6.581112986281217,89.36538391353973,788029.4806397399
618.5940723975144,64.59733089660858,16.696912205548607,17.67407578093004,31.51572458966468,553033.4856996175
1398.8941386844674,4.24229747823808,0.38270715369006947,-1.5520026495536987,27.349856456190373,942939.4264931028
832.201269430337,49.6639916578122,-10.646388766946501,-7.528219189251044,36.00215695107066,120430.04083285866
1795.9620046300786,23.310506705067258,5.585301034716452,4.19488845638619,25.279449276054315,335885.5929099951
1674.6668940079755,2.4598726300377627,-16.38721586035765,6.5797419958531655,96.48684021428545,3529.4896595098107
1087.108040123808,1.79055942112371,-2.6392392555729893,-16.287700522229574,4.432041954161432,6.433884130027194e-20
1591.211156770744,25.435905570425284,14.638584757720317,-9.624505694013923,19.941272293673727,26622.568693066125
688.0481952231627,2.074545791428455,10.714340117973563,-7.640987661647105,3.801585168502671,11811.082250127505
1089.6675982613526,38.78448950537165,8.13758103488813,-10.167578706350366,85.54407884313366,165563.92071216568
555.4676933539007,13.007387555511237,-1.1758662942418008,-4.684895374493818,47.679210061571744,191515.38627065296
1749.595103337789,8.989470776523767,-2.1248352841604934,-6.611660010367255,23.577152785481662,352821.0582803248
1681.5217098231467,3.556788751180983,-19.54761489711978,9.256865913160874,40.14400044682769,203.42180826629976
1823.8694031362022,92.83060692005333,4.001517873325984,3.9573801908911355,11.502319451486922,106998.9185843191
1779.458566203667,27.818532866720833,3.0803332516549675,-2.8322276739178376,11.65928009518561,351421.0058047814
1927.2732717070905,35.98547953085152,-19.7888391617724,-11.999839108351939,94.74164944417015,43682.5186702008
611.0052169374667,34.468458025895956,-14.518258434718376,-3.174422597661297,69.91154050030217,2414181.4902918995
1877.2837234315678,14.724181233670832,-19.50255376487082,-12.780638931911437,64.23053043353269,50.518236202055554
1228.1837444335958,75.75262451080108,-9.872842161647277,18.085834351014473,47.80294348007219,153.02705882953137
960.4911510526739,14.711027480888244,-19.845875120790105,-13.04905477471812,49.492085787414915,47448.25247144772
1208.6730127421715,10.967084008619706,-3.305229670832439,14.34709469217827,77.43242165260627,0.0013513011459957197
816.6842419705001,3.527125273454105,-0.9442751466826493,4.623230378928951,6.186728472500876,32233.565003390915
719.3954125297138,3.6599220829559145,-2.5167335736081453,12.432713525983603,67.07672151825018,0.42286147193142054
634.3658083595518,29.769244427199617,-12.024431774629232,15.542454723494878,55.49976289285296,17829.59677614041
348.37038102282827,4.672344357072079,0.9423691945956314,12.15939791943217,31.363278304308366,1695.772147175313
1093.8168148649374,28.669590534066828,12.563784866020162,3.571795845229788,22.351488270250645,98961.26333609264
1797.9710162849974,80.42915715973835,-8.351389977499046,-9.320245506845612,86.3137752610514,430327.2351105672
1334.2735446938923,7.561620433935415,-7.496982627068314,6.400234552078938,93.22418344669187,121057.02749266099
1137.7561389603923,1.5654935613264147,1.7130337012442665,-19.806257963724285,10.486332995262549,4.276354310728884e-57
971.4672528516497,21.532425965199447,-10.649824301090995,-4.90134810563315,17.81310667034241,129348.31232280142
1035.9229273709454,1.0448310332193842,-6.488546900101344,14.31854751724298,67.04383075821796,1.248461935610495e-39
576.6992256295117,37.49790828788125,-1.9025110324379213,3.2214476739881137,77.62733002416952,136131.22144117096
1681.284578947575,11.253982463438089,-4.547903908945017,-9.575052142868188,49.64263637524507,61065.7721487775
557.0893339067505,9.538155710483622,12.72929215126672,15.687233227619348,92.76235518816296,118.7056429895261
1489.9209621091634,13.768426837027436,13.959742423407011,-19.38923760156916,87.43013780014883,2.009048542750457e-08
1567.9730206930747,10.784923971157635,-3.88486100345105,15.317003117669671,13.499148601378211,6.1383125206975196e-12
1234.7642756499217,4.44175442417055,-2.0885380053117952,10.378169544810323,15.102204679763565,0.02128766374216071
1753.2674749186913,3.6560979249058283,18.275765048069808,-14.14495013915082,9.50370641987603,3.3059960234551467e-09
723.89063441117,6.770097468781189,0.12350047685107501,-17.48382714514343,87.6666770955742,2.4569034483659546
1786.9109982371538,61.633745940088204,19.72128205478578,18.049415275303083,56.205397637815146,125.68371607613165
1512.9388272787476,1.8652666252506307,10.512110907505502,-17.3186726790494,94.19785189603574,1.2308953840443048e-47
1637.7496899711693,4.461996172119485,-9.43071116540311,18.95046476171043,73.19415706737733,6.159312301060595e-62
1396.2434771491655,2.424380911441389,-10.836293387483828,-3.174838453673372,73.46801988264419,2263715.911755384
1723.417430581945,7.149471733887876,-13.637420479509474,-5.85982706311142,13.389839063406829,169232.177180157
1987.5779528917446,1.8492551559690367,12.245829048127561,6.001760579683402,11.842581820073914,9755.411170882604
956.2931381443495,33.23465905317374,-7.7255183129707605,-0.15813022961104206,93.16473232054618,653661.8091354771
1665.0482306772267,1.6104037944433862,7.031700408699084,-4.398088091535892,48.77752472046495,1559121.398495922
1540.2435671324604,21.405441371313067,1.605445981688427,5.606469500807454,99.39879216105236,444045.06083808566
1015.1662982816324,3.430999460275267,13.03989211626758,-5.997338601939597,32.980416018076795,245426.68660552806
1868.5081995185217,8.7979196985939,10.032697345637494,-18.625852033943975,62.52021889751258,1.565990684546587e-20
909.9666732306705,2.51174718055684,-17.45004302560958,12.985575453840998,57.70800478126214,0.0008549068181539811
1217.8386492972277,28.870038228214508,-6.462895623793785,0.5855740060103853,7.739715462316874,99255.5818931345
390.6962425837308,78.80467431846971,0.8039484856179069,7.4673800510981,52.366691813335954,948025.2846946018
606.3953493192793,2.7764545898421984,12.145556490173078,3.0069554069061155,92.51385176193898,565379.4315185044
1713.2531069607692,80.59468745232053,8.561101515544895,4.567693832543638,45.93312606385208,316024.15392778086
913.7949010919252,4.472471708396867,1.976158026734156,-11.242410681787952,47.790286107392916,4164.600719912077
909.3513609474647,13.052519001096277,12.335013620869443,17.386425110584753,70.38390665184235,0.007147468635821777
642.7658327431164,25.303459500307994,-2.602860955611499,-2.0910911938705556,78.29017634298361,307120.4131043611
1084.898601735418,2.503440259488702,-17.773617042965306,16.80387125881911,82.96811647984774,2.98441387402467e-17
1650.4705304311203,7.754037104674363,14.821429144607619,12.276720887672546,45.744743864669125,2.2282845658259382e-07
1811.2954119927313,1.3666426227050805,1.0637340758592329,8.80327375224699,44.95737153100483,1.7873519779190729e-09
