bulk_speed,temperature_ev,bulk_azimuth,bulk_elevation,density,integral
229.26279780689322,20.991125930985735,11.194196594859225,-19.12225336902401,75.86368861763054,1330653.6239653628
1935.2246642476346,1.956445408440147,17.668736468128813,-13.782474657310582,33.91762465112853,4.823461195080516e-21
1668.3745008717447,12.73647084233486,-5.800649650021614,5.029511528384885,26.45271411205711,202584.64163160566
1502.4068373652458,3.0647691074885737,-4.031313938580179,19.429071684604203,17.318634492421182,2.5584058253821973e-90
1764.365366933352,1.0787067750198265,-13.47977478300422,18.80487965521131,28.433307196489604,5.050998264759672e-237
1832.2530564899905,54.17790168421082,19.384640933315755,9.827650218354984,91.48008039641903,373612.07183219574
807.4814714919896,9.624769608675985,13.983479852265699,12.983218228293865,5.2903627307285355,2.063882784298521
1299.7256211500576,36.593015685333164,18.304149158917706,14.95858118263255,46.21482051618878,2370.266319002826
1295.8540565700696,27.911685595296078,-0.18611447498214861,1.134150536189491,27.173729633329923,387053.7043279275
681.1394038590745,97.14277870671364,-11.60874463250298,-10.855900371069062,69.89122303748141,2277415.604335401
599.514052604721,7.514616258523585,2.927382149210138,6.443829457418695,34.05635158324128,47158.15926054761
405.0330586742398,7.163103288389333,-5.11632336764495,-14.336286018228934,35.25016883067016,5220.280382291238
1386.765552649615,3.660253243088218,-6.0854227675838635,13.294426411644857,6.77116359976082,3.544548893528486e-18
1605.6541838554037,17.794853904643805,-16.705428639076125,-3.5163587392014684,91.13915613634663,532647.2466258073
1569.7153631306069,9.380478688389205,-17.074031411919517,-9.340328965716092,52.637144860655745,11994.66368571149
769.2956789329538,28.676242496849614,-4.84805788057959,13.738320193872791,7.829685892635142,380.9879811613991
569.467730837364,5.16444191082544,17.04794175925241,-15.552299371750081,75.4206524900455,132.56053148232874
1016.5055212183195,1.8267936075335618,8.920948419168923,18.99305632538035,78.2233299004295,1.0326595431003239e-63
1184.264228432919,53.07266601717754,10.422343207038217,18.016472699219474,46.65284560159672,19.77190706580812
1854.3568303434004,45.29954959545527,-10.628372941788884,4.351523048059853,97.93369813979908,948705.8082570115
1774.6816776932974,5.035010426544891,9.381184443308399,8.485091646552068,23.37400814048701,3.0347453446710952
1848.90499634329,24.027215026328513,-3.7472349443621056,-18.514022644893263,84.57718552749394,4.307937488564673e-05
1730.4722932447633,9.656190221975093,-17.62437558107187,-2.516678684884135,84.79669401973389,367181.5133127772
1936.2461679853602,33.261681013262724,-4.207457299267787,15.384664824169704,52.60142277015147,0.0003664041560807581
1037.8999949043034,6.029270064585652,-14.749848502705243,-19.539113813820926,54.470680361762454,1.9832052039253588e-10
285.4522953795699,11.783612997509303,14.14797851725794,-8.375202900296115,12.115605996012334,369056.38273727905
350.41165786726083,1.3050651967327977,13.611762578996306,-5.846373557136313,14.188071548702135,41470.31417067394
902.4970551902177,2.2377932688188853,-8.501242868002983,7.003185506491727,42.85563690789492,9129.788132381073
663.8367642913951,36.60422494338535,4.476892111023405,8.193559229290495,91.89212648079649,81390.69107937734
505.89306444992116,5.796034532939055,-5.449611265709575,-17.392415310660112,22.23798589345906,31.01652242984663
1915.7667941155673,1.1754681021007454,-13.8309530262554,-11.299388272273676,48.02531790716664,1.5187797609805651e-10
551.7552591391204,2.1640763127848053,5.976292456344785,13.01989199069678,7.360156660652072,0.007528878092640882
1926.8826901674158,6.6557356452578595,10.404265732436894,-12.327289987461146,30.62412204806102,0.26063286555358595
1569.5099125781728,27.278859817720978,10.988909642630125,-8.53864660487238,37.828517361776115,194941.8452653515
1353.7022098254022,5.332981579662251,-14.03117656427337,-13.510227225172633,96.32515891839506,0.20658768688746226
1416.834128160881,30.92940096567421,0.5031407398055299,10.172655406985802,20.110899420656928,1517.3541001203043
796.6537825864232,52.014110335760776,-19.044025712021984,-18.915741668102903,10.971107711833298,84417.93868819626
1363.568668504908,4.811419548903067,-16.39322009486009,-7.923478922107825,6.321529894682857,5459.89738430524
536.0458129062775,39.87963196506489,-16.757953876584487,1.2926057911115318,52.6823055465451,6477423.552211627
1887.869778564763,1.7937475952900113,-17.712368257979954,-19.759182988053375,52.42575509588694,1.4463855262144922e-104
743.2280119290684,6.769663007724981,-6.649226037686615,18.15944453848293,20.389125382728665,3.6678141708034194e-06
659.3357221283759,1.5672013336585418,-5.692815965873166,14.771566141070167,25.50428307939924,2.9465431753329215e-12
1480.0930367494834,1.2736672374362663,7.914813682809134,5.892649275421822,32.56622448456549,40761.62180990236
1381.6076925191273,1.3460300481075267,-6.804811145449903,-2.4347665219398573,1.9355471356855123,72030.31163647275
1012.3380530179495,1.6199591162419782,-14.384167832890071,-13.787723661297946,81.8885196985805,2.156719487680797e-06
1338.4032224434154,46.93013968116939,17.875025239606774,2.1455738725532347,77.50442910816038,1695911.9436278734
487.087529169541,12.227966697491402,15.019056159427961,-10.431681104376285,32.70514097780469,108426.55196978267
1411.990953323519,78.4831409620131,-15.030969783848946,5.520694498383265,57.85552346955563,374470.2234574463
687.0992513513489,11.91243660990457,-5.4888520012340525,-14.17655630910672,33.489809699792374,2855.1641511781213
691.1047580176231,18.08933762400961,-13.276613960601136,8.684770085267433,3.6523840427817493,2083.3462294868323
491.9238828988122,2.3386644945968924,18.36445709731871,-7.083793672526357,59.38910371692466,28685.079947765546
798.2788430650963,12.054856398081624,-5.76089631581755,0.07926891626726995,72.44037562965896,658893.0087282688
796.2519085603906,5.896646563966068,-16.075302923282628,-13.526975687772772,34.05112586005199,93.92909824647884
1017.5222210640846,72.92403389940253,9.073759533195215,-9.748926876855336,24.89581506038069,52453.00393202406
542.7551083994291,73.76365561639669,8.468700647415833,-1.9915295853378767,27.15866566052046,693363.8641015992
547.4135650857794,2.494578787373472,-10.358621771052334,-1.6727484343303445,35.560516874752594,345729.93667683186
1175.129428993811,17.388484312856118,-7.141525963195048,19.991111591849492,47.28838526145165,2.785589505893226e-08
431.97932840685525,18.89520490717342,-3.3992441003309493,-6.583141896177014,75.73697205794862,121191.471410153
1440.0146143799032,13.337368757840283,-9.291999929134093,-16.624886696126936,20.701877826641848,0.0037359258787294813
1899.1048265526738,1.7727986649421212,-8.444491672949997,0.9687447174331965,70.92840498183395,3760768.307720442
968.2321189958808,20.325003903854807,12.063615680746276,-7.126970470915968,96.49021502334126,401031.08849421365
1821.989563671218,39.64337036512712,10.07402420906455,15.11106635156715,18.847121845079396,0.02254568357509939
376.96986402655597,4.902889075087816,7.705168478819457,-11.588073004236117,51.25232199289206,24660.701274068808
277.32372927616024,10.693094474870314,7.47094227379395,14.226523252986514,36.76635474166555,28666.94655227443
1498.4639795249118,1.708660944438975,0.8752772265549469,6.543091933183245,60.4450521113302,8583.343387432476
1569.8388313666937,72.67372530118446,-5.963148881557641,-12.480421620758278,88.20380456275959,77993.34310728325
1717.5048337383523,1.656058622946179,8.821797819096142,-3.7901135653360685,88.74792544508388,3604785.3331901953
302.27182111996655,2.6106834337558213,-15.34529049860124,-0.3026991967982262,44.86196635012508,107709.1145971002
1598.4326989222948,3.953274322414612,-14.357179791732317,0.8719622811523475,75.97765740082544,1591075.5505389122
877.7697190338472,44.831211824790884,-14.949391682169617,-4.11620355632933,51.61916403439733,925698.7481684762
746.0077388279575,25.194853708200043,9.308722070012942,3.3851124598030724,77.4286990575596,243640.4664120583
511.4430584179344,1.0328300757939468,3.6616353745484753,8.669652634914119,88.5517579080193,684.3157794388354
1992.8283591845486,2.3287512140678217,-1.9935848252460975,0.24735213366054332,71.46889440045118,4116358.5034189555
314.5944607739545,31.64480023115963,-0.9507463428479301,4.0973242757876704,7.01491262774964,45085.09627595798
1688.614426294399,6.421980492326711,13.102373086845883,14.383813236073912,25.28413687637164,5.2810662792380897e-20
1351.0899838829496,1.1283064347418998,-15.132808841346348,-0.08992763206928434,78.79212222371905,1149877.2664732602
1523.144799671361,84.69031664604964,-4.670228786176778,-3.348030981921424,2.9448014925037236,35916.53013907665
1481.0908158592335,2.006623185001621,10.406648220026904,-10.08996438034464,52.275960714109374,118.87276808872723
1745.1820731317287,10.493812016581986,6.3135748228428135,-14.745404097784922,61.431539775054006,0.005589172908635098
530.8257257409949,3.1378501178383145,-2.5941311408847723,-8.309717078592236,82.17961346122989,191790.09416415918
201.48431030243367,29.849608571878424,-11.026351614759493,-3.7534542194374687,80.85505125573147,4095907.982292616
1277.3512802778791,35.76450331526094,17.857648532198347,10.570307700845568,8.244845845017354,9293.775295706344
836.9455507820011,6.229322379691265,-3.6832254857396363,-11.302848460440984,68.28983421682771,15392.603655355231
422.81719601084785,20.744321897142356,15.113400156143326,8.085842838261538,79.2397474543922,2333018.3552498757
535.0497573876299,65.78807352101107,11.113219201331027,-16.83864397298262,11.438541657671855,151220.77904141534
797.1487624266013,42.620470232588,14.461201320411984,-13.664350694717484,49.05593405123531,166242.46264760313
326.4200675960658,6.757645966038893,-19.323120230452897,-6.946857945825271,65.28646745878207,5791782.505504069
302.4437638312115,7.637515555577535,-0.9043428808002707,-1.2071214566966049,34.897477913432425,71291.56226072415
1848.8472586983994,59.39591103174842,-9.622646927294443,-12.762863719836997,37.682696997244406,13922.018617669255
761.7849488366531,1.1715089230760543,-9.039145790990641,-15.518762452731245,11.184849622250992,4.0093393291011705e-11
1968.015255452453,1.1107674498876812,-9.206387107023977,2.6330185306993537,77.66219020516344,3815515.3900694675
1935.8606149947198,2.5798275906998396,-4.427453126161374,-3.520482710901125,24.474779824089932,1206856.6454333027
456.62830818880485,45.210914249338835,-3.5718153538732667,-3.364306821223808,44.05724457235969,193649.60146987022
1486.8637452131436,2.025006283901522,5.361609925929884,-7.682132422294039,52.12177710430002,88287.93592394916
1281.4488004287246,3.7201338831226263,-7.985417906076964,-5.1500986431205,9.637735605047997,170957.23027573663
1443.1647315892765,18.11913164077773,-9.088914154966382,-12.63701614466752,43.68201963407839,2385.4245959156124
373.1438000260546,2.3360687516206364,-5.575671893900029,-9.176646573218065,16.084038747701324,20972.2224699959
539.4081415422045,4.038617124985034,7.460579717419975,1.6909166971980127,24.019786309556856,166437.79022021484
337.9495906115867,8.58668347798606,-19.99315297502021,0.8916739968310683,36.272384376992235,6771677.268911783
1287.441569390728,2.8590290459151193,9.87711828906923,16.237096589175227,49.483316867195434,3.745334465402573e-40
1975.863936528364,96.5666950103964,-6.441249920302408,13.301596746944861,43.986290220515045,611.9282422176162
1409.5721677842946,2.1227166902573997,3.049590930033834,-19.715942835421,8.086369122010126,5.007422072907706e-66
1479.3707630394733,50.10420895018258,10.46089168954239,-10.80944341706104,35.68657444362006,57784.33311418415
1972.253074777906,8.713640997223909,0.43340670533117187,15.507807673569127,4.882849589449515,6.188301369751412e-27
1420.4207975092331,1.8123720645008847,5.886049941238962,-7.40987085203086,25.827908020960763,61731.25142089134
272.3268307312466,1.7257278757092254,16.797629205323506,-0.8917740093985582,9.425883784536824,24012.647182259236
1760.6100815418756,10.013643183354084,-18.805349104209192,6.999397042841919,17.571368198914193,987.1462841272905
856.4209226818333,5.093781865521677,-6.018846553040387,1.7342858418910767,50.74655982095877,664799.2516491343
207.85451872648767,2.9458090918313276,17.074166371973867,-19.805281169704262,92.80372895654536,47434.2493566285
1113.021519609477,82.77101375293473,13.497193188169256,-11.73746138168922,20.281707414387817,97649.4036448116
1886.6270015772745,8.448108467871158,4.673119254063023,-15.982413063575427,73.34984323510562,5.59403496360943e-10
663.1952369509697,72.04800549545914,-10.827881944078669,-13.294189705934976,5.326479784284892,59393.40658575473
1084.723711495112,2.1281363612984174,-6.77867848288205,-14.105252285965918,34.24907053150007,2.0378940234023915e-06
512.7983980083034,2.327727484159397,14.318255050665027,4.911152663799743,40.737112556685446,63734.76092111499
303.84680899959216,15.561640633322977,7.930858291278762,-3.7374146872604896,11.726825158094996,82178.74674639436
344.9809040836037,3.4653833564472034,-8.573990813559895,-17.337948709182314,64.04055392824634,257.9762920509233
1508.6196307304397,2.343558027046041,-14.710179927790286,-16.708382969594847,15.421658388893647,6.320141035038438e-34
1755.3340473358683,1.5465742350361538,11.230813364169151,18.014256020050187,80.26710060054697,1.6685576034778406e-189
457.93791065448397,1.420827455389751,3.0489871888220454,-13.809521200448875,59.56100840722927,42.783479048785715
718.9734220588437,32.08756569400737,18.53752759632096,-9.846395796276536,74.38800918201298,4521438.510229773
551.0530417606892,3.667129888018542,-3.740352914784224,2.971797048566933,17.259079680206288,102657.8094185788
248.34039846757028,90.53954478451442,-6.038921449752079,-12.515766253199052,32.39289975243419,1286427.0708565821
1196.1764657965705,2.3240328097704084,-8.369754281604823,-12.09882430238748,70.84202562769585,0.6110881558661381
1459.8599062477656,5.115561380620075,-0.7247945122931165,-17.09649365657892,45.88117147318885,1.364480739687062e-14
1366.179465593127,5.621047289053936,-7.0908143011352776,19.23284587273413,63.60180975980408,4.4123122125363826e-38
898.4963851440457,10.00703884166559,-17.07237600851834,4.242021234208155,41.932383810110906,50320.35741266288
1199.0184426918297,55.1152444499375,-7.514837684287388,1.1897587165331647,67.54895993337519,518723.5979848926
369.37875194520444,46.72404353672603,-11.2445626678775,15.54682310216283,64.51124459807426,1320986.9456215508
477.746693700832,1.0469179876894619,12.61539985114235,3.777006586338425,30.65106232115336,138683.15362662135
1877.2303151953702,6.584307937233321,-10.576298674989282,-9.4766694349244,88.286343691268,31838.6006123311
1570.7139460758142,45.27656409277705,-1.6451371592425268,-1.1096679194558945,73.50645885484107,1431703.4429737322
1860.9303724853012,1.000911353736797,6.90952969449917,-0.8968528822549615,7.753875841416651,432758.7140449602
1850.024512098861,11.675598294726164,-14.030925090702159,-4.076816484604748,4.732694342074792,95018.67102734551
1368.9067107939331,3.3033245322100067,1.251299377438282,10.145219622908371,71.89616846188238,0.0003497043715167962
1870.8295666018973,6.69170979806739,13.887478065543956,-15.612688120823917,63.571137871615576,1.0415417940364378e-11
950.0673855484338,6.928024259490479,3.363230070643648,-13.63140904105444,92.52114734557722,330.00680136297007
206.50924061289368,6.074476851996019,-0.7045424412320589,-5.112149329078881,67.87142571477342,78364.27585417652
312.62800852308686,60.79953313218869,13.555155788220489,-17.153079812833816,21.61104525786127,953980.5005135715
397.0771862614674,11.828433100839806,17.8900770951549,19.495821659183083,5.16208074504732,4513.07414297994
371.6362157291485,64.19385362966374,12.839415976138016,-0.16822390340626825,53.708274198369224,4035951.471725128
833.0643035304741,28.410888429347946,-3.6636220559698174,-17.9957532261798,50.13337474673516,779.876203036178
1462.2874527968438,5.037790950618399,4.467723546771736,4.31584778810659,93.80054584070112,1228056.8682578022
1623.167851880891,9.70794624978184,1.0656678012033893,11.24418309642724,71.12873591415118,0.020554858838976363
1262.3838938203244,6.0216717306761804,-7.867655092635291,-3.691349988803081,90.10509133650852,2072201.550957754
463.5851142025632,45.40969201838458,-2.587194841632341,-0.7787115267910805,75.90009960781181,257794.57732586554
1546.2228838667154,2.3724421096738544,13.170671177765527,8.024000102180807,66.40146003517116,3.2194952380741984
838.6434544476781,74.61472875113088,-7.980806285318813,-10.647288471579962,56.75007565088846,125222.18563256339
223.38802760923323,14.482681787761885,15.582282284624526,3.9065554799890245,58.42351270610071,4809576.521565942
705.0595169589488,16.73076919040949,19.657172768325815,5.237813035025662,51.238234587882545,3477260.852176865
795.0809974537602,10.80445339491015,-7.729308170580409,12.18574656659146,84.05798754513164,437.13672198231006
693.6419633925852,12.8526580786914,-15.090477814953145,15.642865611165018,24.228563217291992,68.57434502914764
1661.3662757376542,21.644663222299723,18.28697395421386,17.635525693525626,91.6038888106804,0.00023641167724004867
1567.8675156693625,20.420694594540986,-13.15739361295761,-14.946944340116337,56.3898008102386,18.18709626234011
1451.9936547427546,2.6809837259136486,10.858552357447092,12.650703212416264,44.30579091293556,2.9942595999925205e-22
450.2091413220775,14.617742987364108,-18.435460854071927,7.017231010894727,21.891633360132698,1405382.7710005043
1654.1010374713076,5.1197986485420985,-10.577396061193834,-5.170874800351841,28.33024636645322,642712.6814017721
1418.9167309939828,18.795791189135457,-9.593787558801417,16.91244691939442,58.8313027186886,2.920543064032463e-06
550.7078356665054,12.464336367698916,-8.110598717868193,14.40468061812937,16.020707446901092,219.52020868920735
1366.5690745067295,2.287493493411195,16.77215041492675,10.97435415134088,1.3277228825521477,1.841195685330316e-08
1070.320953806626,29.475951623446313,-12.987611631603526,-17.70062703368299,26.663353470644573,59.375617199591076
990.8301113412051,8.20402348577249,-13.054441436455635,-12.919726831098668,31.106325270578044,444.2132471402954
401.82169425029986,12.673107084808178,7.666997468404948,16.733167424312793,94.19017453442106,2899.482452794814
1132.9476965212978,22.145512219645404,18.09268427999189,19.289456878105618,58.60059587653444,0.41654562314999144
379.87725615025454,20.21824932555616,-4.428625662737833,-8.907840248678642,41.17074600598334,55318.67357326819
495.65609705768,31.467166651508965,10.925146246070906,-8.904519821942433,98.31700159693372,903020.7449197996
438.5833656945729,2.5912150491471766,-18.75856429977638,4.412195886741346,37.37303973051234,72737.73969864057
1917.3949023260136,1.6625796769787589,12.962548752282746,-16.952732543059916,95.85575559546544,8.84356246496382e-83
712.7564427990021,21.7951142207483,8.935876044896762,3.8126187980093507,94.2051056326472,275931.30880964996
839.3677824728139,2.9646258651484607,15.864626074218497,18.747563608798554,69.2997566011556,5.914301826970187e-16
779.745091332865,1.6951562573570773,5.498171341532103,-8.12188516628968,52.99822933343042,99416.92654576375
1816.8508013206588,1.8301006936091528,17.653465766418623,9.709801780562177,82.3527489136503,1.736713107108419e-06
1213.3386404027992,4.222797422496655,-4.405703620210253,0.9960297067624779,33.06711738124487,864167.0618919024
1854.487818079961,96.28842791232255,9.301257788829984,-8.507546737796252,37.41799452820024,250874.23378529903
739.864830490212,2.0631017781584915,9.022568328437623,-3.5008500972784917,21.481567607618313,305664.3119817235
406.7024139775081,3.954331957674089,-9.255685572602598,2.0432775394928404,26.28472403750692,103184.36221109076
1201.1932149035142,69.41739367745963,16.823181563805548,10.463633722188703,14.50929425959967,146906.84543000115
821.9665852220315,84.45320316852458,11.167071648184358,1.631799775449374,85.21741724107615,1694400.1861041132
1643.4323002833469,2.8687104953169262,14.654071340982536,17.005611442849798,1.1235654762797138,7.674284745278198e-53
1782.9621360409856,57.66408353470392,-5.496359968061317,-15.322051693146133,43.02310653554546,988.2159442594025
1050.6323196327291,1.895989330447958,13.650191339822978,18.30790705324745,37.05753517436507,1.0497741087624919e-44
1948.446243353915,33.34823264703525,-7.400941574810633,2.0260565734718616,39.379767361687634,1083087.7316168305
1195.4234114199305,1.0617354577096694,18.576042000017946,-4.327390076228443,84.53241630745768,68687.5581723143
687.6567080953624,6.504879539271598,-19.04211454536746,-16.957957430707506,82.28513445057881,71.85389319358201
1080.1559276196942,3.1237078819914172,4.7675018940959735,-8.150071276173652,66.67630388029734,155833.66560739753
267.1585263252697,25.58680317268771,-15.510419546134223,-2.4826191163539235,69.22182895403537,6622746.64117582
1647.2020884735216,1.0767435098735336,8.749326933112886,17.48266845446537,80.54977714313193,1.9137087248274774e-228
382.5830915379577,8.507528489373245,-5.4524678530384785,10.257013295641322,39.119452389572196,10906.126047414542
755.7472793054089,24.743324425897978,14.825623737123884,-17.638202290161388,45.60298007355378,3164.8821474675533
1217.569784608898,1.239965913135308,14.908100436214372,-6.884261971387202,25.22845761743763,40575.47028902
277.35522616441796,62.34481840154167,-5.2764050598450085,-0.3427073180359974,24.567255780424414,927551.2856827851
342.7704185266068,5.277093812040633,12.399271078461114,14.003406888687486,93.52716554995435,3633.3651475451634
1453.0094437034231,2.1405809912060847,7.245475086378859,11.0570995217696,76.30424853908163,2.6508016602193657e-15
329.19876750938374,2.824418139649343,-2.937322853851505,-11.354491315428596,45.84585983278944,20644.427319960112
1058.7491592452777,4.7622463494401925,-6.270542241847905,-17.981617450384313,4.8603914685358784,1.949169727254382e-10
809.6521401573507,2.4931603050860405,-11.587802741231169,-14.704984195385817,74.53728941275769,0.019851082213461085
610.5429343215496,10.499231406772173,-17.471661885739636,0.13158719441681566,94.90306537778217,983828.0019875559
539.8020161545977,18.44435501994812,0.6943747441025483,-16.40489577729333,92.74713869324363,9760.640326873818
1574.1403287186429,7.359701796492585,1.60162148302041,-10.009689475191582,71.70208641082829,22838.105757124133
1912.7759476705087,7.146021191881713,-2.2392536615863357,12.853907992510969,65.12607936533466,1.9854223353753653e-14
452.3235359659971,36.59308620271358,18.023887188537525,-3.9218759773270806,12.963161322408322,2209865.8330202224
1927.4261945134285,3.9997553309947596,-19.45239530947331,19.845859781057207,9.480642209893494,1.0878774629344478e-63
1270.5725062551867,17.601013166615466,14.012198399063536,10.239310158357021,27.255094391317037,300.06003655153
1354.9887296538627,61.07214448825107,12.032857881323086,-9.403269258945794,56.81055778013247,148989.46175185937
1477.8674806566473,2.7735035761395723,10.35009577016076,-19.69718629239848,91.40817682598669,3.519875018028511e-54
1467.4140026382458,17.370065657471194,0.9966124952257527,1.088299005187685,87.238574082456,2021932.1037766626
1675.6599947342388,78.69435137194631,-12.385784871681578,8.234231028263665,31.300207616890454,30655.07072785584
1070.2435724258555,11.470715539930024,14.515174750937522,-1.2126781686247146,37.2579656560684,308602.57109225244
1160.045457526462,89.90740181233527,9.783786182532065,16.2601864192329,31.72405638560663,1970.5142836488667
782.8886044341486,4.169577863714831,13.312848575219425,10.718037083726252,53.486957099479405,19.62577395163347
389.4636688096107,13.445835241721698,-10.568497069074546,0.8107649093488112,81.08358672480372,346327.6027729361
1396.3523436671944,4.188625211195456,2.174999724157445,-19.243043456409055,78.52865523089362,3.1106557553726777e-28
260.49794453525163,1.0172761208024934,-3.361630441797603,-6.47012363512443,88.74434497955558,300764.43086686794
696.1430919500629,98.76798664313246,5.586857409529111,-0.22367453443136842,52.65027496903765,462029.66511428566
369.6137560029805,3.0207872256755044,10.104307741438792,-9.990626343520406,66.15735562863073,54360.800283198536
543.3088831808925,88.34947445797712,-13.051385262200515,13.506076856352376,95.43662272112503,3525801.165477925
1349.7156432152856,20.233250262509483,-13.038470715401944,-3.021153699256698,67.87972402012382,914214.6383601201
1331.2579343688526,64.24912506662852,-18.255724962449072,-11.847980095522427,17.538977745214613,263965.30818569986
957.8988433922817,85.98159438225044,-13.712598466754695,11.163975814346792,33.35851530443359,327607.6797494965
362.3095576810841,13.666534835125997,-10.393070814813248,4.331351248050859,8.493752983505908,39921.52046531409
980.073049626935,99.85795977060174,-17.09925683602173,-12.116862126269199,11.939145080526057,768677.843335928
834.9407693449281,34.24994027845196,-5.7723618037951985,1.3098419247457116,49.69165517876917,232333.26055794788
1496.8264751407096,11.159098528882916,7.006651809822588,7.780849497210611,74.11841089246683,12480.023895506736
1242.2478947582931,20.412047410339344,11.722925109766017,-2.0626669851736246,19.705318014560035,276707.45774505986
1084.8183812065981,2.4464858861940844,-6.16734948566799,-7.904718189915134,32.68152400648389,77825.84895053704
1076.5677481489913,1.0521199190700063,-16.64700408150822,7.586747227247668,34.31857043252188,5.468232649376685
1939.334397068754,3.262711661654118,10.374893046336332,7.490643423207648,84.1721444671875,112.60476678201894
1561.329599066211,7.412107739709792,-4.352652465214755,-19.322502857567482,19.219528125134556,3.2892866827951937e-20
1094.56320882823,2.858282654015746,-9.94289619783709,-10.634987639413058,4.369762055114094,120.93633322366851
1062.6007032001596,10.667724615683403,-1.1723609821060954,5.852642234351131,62.760300755831025,163367.78338591423
247.66238234893422,20.696089053730518,18.794571042964,-11.034208633625164,53.15830400705187,5571383.67037402
1896.516673975652,20.492158115917064,-5.0944065340818945,18.506194068877555,1.2682465033692818,2.1889674738877955e-18
774.5131491811934,61.30965341635838,18.378122975468322,-13.488362534020526,76.7045237600237,4496583.745919218
660.6903473853388,85.63241516290108,-9.873233612808283,9.928642450686688,42.96245004408409,648420.2161041215
1998.9360656978083,60.44912609713481,-15.778209599243995,19.932905075118732,55.23434804740413,0.0007145853974714514
1493.6414087081441,17.392015696321646,-13.712847879904304,-6.136861327416208,67.41051368228989,625933.8210944714
285.25479193871837,2.57945709905568,10.951269593686956,4.1250951582717255,6.083190464953616,10464.594306570147
311.3938586460376,77.07300966965083,1.5045246579557325,-15.771521208227398,18.081852456362185,434560.4648235614
245.90281512835617,2.237282314203592,3.276890015322418,4.8729396330220665,46.851048343655464,73182.45028277188
1279.3140191231644,2.0084210523619754,18.708335874087517,19.500911197345204,18.01815216926286,2.4287124365686686e-53
328.81610011151326,4.316568685389186,0.19349482075858848,18.914366771882364,12.541678867483014,1.5567903372716665
1880.099042320875,14.034958172649405,-15.319164442219758,-3.5288724121225634,33.17145759612614,472910.20588966575
1886.4317720408203,23.064564776276598,8.740609374399678,12.824818209174268,43.23948046682914,0.027812518159412013
1182.8973201465435,1.063127506039575,-11.68594543721428,13.063988089072872,85.13722692936453,1.0472562411523704e-43
1309.9500765127116,35.978623476008266,3.261520592096745,-6.909335108406065,59.8988476375684,491192.33020208974
725.4099227454496,2.2389226927061086,14.1751506184798,12.909905448823306,93.01029955433485,2.811444550218681e-05
315.150576334892,3.9171454961464565,-0.9167569826960786,-13.50381675058232,46.26245921635881,8867.188189897483
1527.4288013452679,4.407308505543219,-7.428595963936209,19.155167860797736,47.76936095252963,2.0536220347193694e-61
383.2147797482314,4.62266048812941,3.021863488281733,14.566802824085588,31.833479956503503,116.67856736358456
354.0037538331076,33.16921584152331,-14.92194834871544,0.4237298048602556,9.07456129312386,823593.6742930952
760.2015965676028,1.2075044068435117,-7.697437748889651,-4.5871177225015325,18.028793113925396,233191.97758686333
222.4381877081877,2.4719269749363053,0.16571147441506895,17.837945296280914,7.703090752959319,10.04840124492082
981.2641083613688,1.1082518432810624,-9.833953455150436,-17.154954981634273,70.64146452340206,6.221004658004834e-33
1473.825638144138,36.02457893988915,-18.429675139106823,-0.0644172638586582,35.55107075228736,376848.02462252276
1642.4280765594901,92.77792960084187,3.40563917687434,-0.5221239822947954,4.120199084183933,58184.03601829634
1287.7531468380582,20.84943634585651,-3.9501054075487163,-4.747012085836255,75.46771876828969,1133479.80479858
1724.3735656050426,15.145316792361669,-4.37558962260681,-15.494896828405844,26.22932417929225,0.01882441900083295
931.7039667807986,65.48358187340487,19.872511835919,-9.944747326588242,89.45861844846232,15183094.046632634
1727.789753108858,3.235250944952873,-15.528638724521603,19.324729766619548,82.4852658149664,1.6752915608038933e-68
1111.6519588970827,1.358077675716262,-13.832974487751608,12.318055540999978,31.072178225779346,1.1070131787056823e-23
601.4650303969315,10.469834337084441,15.050472699378265,13.531326282029887,24.335944497378968,675.7187174508365
1899.4621639888387,3.316632914164464,-14.789533637838087,0.3812638067971452,99.31492944855329,2371795.725145454
694.9475729068097,7.982946695389431,16.704913283244693,6.473017242752679,82.14496935214508,45362.133526977996
247.1626715380276,8.177107385896248,6.878434451368354,0.20023722938300015,92.73584675630111,263169.99663215026
636.8132773190484,4.341738354996598,1.126516196954519,7.094376191120295,2.686673429220609,1862.0818348761334
860.03761026337,9.389644788645619,-8.863972738821149,14.538736973195995,60.234688491991214,0.4644036487568088
832.4294299206754,5.758425614071352,-5.621060717146453,-10.296211857766618,27.39757442661557,17081.201492333752
1144.401516998429,1.6831339246454535,13.038182796537203,18.035730852673005,38.098296761271186,4.899834394282893e-61
1789.6283876646623,54.13166865689179,-17.69981806992277,16.544472669422078,10.016465757818057,5.369757522364811
726.2088087974585,25.266636294407874,10.741944280250163,-3.2283482313694067,75.08819500904448,314735.22301805764
1137.387094326504,1.2095330227596324,13.11282741428299,19.07256863208788,53.03876074442544,2.2738257570044254e-95
812.2501166392628,1.7044052000606424,8.238676355346147,15.300965919163495,79.41027785447325,7.490341754769194e-21
1679.1915068717608,1.5596564350115574,-17.81981341039293,-18.39690421678768,12.532136773140675,4.90979605500666e-70
483.6827239192611,1.328884065929225,9.706196814586963,-18.3154333240132,99.73004004356741,5.267144366113971e-07
386.3184829581053,1.312543034821409,8.92655596424644,8.291383167206522,35.50706270028572,3979.609231330926
