bulk_speed,temperature_ev,bulk_azimuth,bulk_elevation,density,integral
1223.9008496917743,9.524024906667544,13.372272043477818,-19.548762052169494,62.14055899280446,1.2121805901829361e-08
721.7014049290848,4.794367999720404,8.417008339199207,-13.286082124661673,14.864163223765262,186.69235819500588
1197.7140543075702,2.1533255752043803,-14.19696912018875,8.229333610764943,30.3212898090959,6.486545831862492
1319.351655177813,3.801202885105854,-7.059628130477935,2.74939446942168,54.19403738023764,1282108.672292397
1298.6036998223237,33.702081531980554,2.128935689200544,-7.232678101544594,7.8457516677425705,59060.227455049506
1322.3834653569427,6.5887260276348405,9.25862241307505,6.070530122805109,82.35657268075558,154954.87161141582
443.14362599154333,25.434692061632987,11.225863342202587,14.687502505458031,5.419264767648791,14714.53722998888
1448.3728452560952,30.212220800382564,-13.77074520680344,-9.680853098752,37.864271357762405,64015.22355803452
1414.550641484402,22.301827291191167,-11.329973177314155,-0.5731129077003061,45.98510475097274,844838.7000405078
1428.6586199903898,22.237033348071943,9.764900577001821,-19.169306348117424,68.38997617410902,0.0050562024623405115
333.3269949296714,16.65775263730154,-15.355505089036573,17.839839181768124,16.332070581840703,110393.33856403224
1004.3099163454747,10.885389096142978,-0.0735904430175216,12.06574930902828,82.3154351173508,44.56186290229775
936.2632376823135,2.4867571410001528,1.8396861756668015,0.20362147352010584,43.18499079917284,904528.915609193
356.0806705577584,48.48493010144557,-6.425818114975379,19.67991963739797,25.86384758873647,169821.51085384193
600.2622702142593,84.82587437094139,11.85344856507525,-11.191254820642476,10.735244272022635,394895.62201591994
993.7327372364662,8.56974957566709,-17.783367570168384,9.758821959437721,92.60600496853968,951.1092294844242
1537.2313577445482,73.53219187376952,11.097779791231863,10.780262617193731,40.93502743686464,8397.41080904742
626.7117385723938,99.0807021112165,5.841309932599543,13.234232487037932,38.75209881476088,231104.26236847157
1693.5498382248406,9.38408267188695,0.2887030269359192,7.403852143339997,18.84413749637968,3213.5633587361044
1182.4369143310341,28.1002864785413,14.894907899144073,-12.376375900348124,51.12749152590616,10060.077920345637
1568.7590333323114,19.39012802258613,-11.91014247865548,-16.346635219558085,32.66848910959151,0.1784849242606083
1050.6007700063428,2.982151013759023,12.030961404973958,-12.785711685489618,17.426393068480138,0.5989860136647713
1098.5496057600021,1.2421638541320486,-12.489018369538138,14.332740892627074,75.53414913061007,4.953429091924788e-38
1315.4949008833523,8.066973352525599,19.617843888920035,-3.9201958689114758,89.92830589668337,80827.65837178633
1870.3470946984835,37.532716186539886,-18.68940920440757,1.8466435559801608,35.87712922268891,158177.87591184097
1085.262646543238,4.469606864806188,2.127890367122025,-18.98508019722264,29.363018738071002,2.272112867338363e-14
1151.5835685949237,37.05761306881583,-13.279327431147632,-0.3428588420639578,37.96513494955245,255725.37824170457
1283.5945343495532,20.39874100512527,-3.680997341065133,-3.629229266670033,92.55864584130488,1573812.2912087622
1527.5272471359065,24.608361818734203,-14.082133193017548,1.3824097604965546,58.777007750651165,679662.530152087
329.33060387522175,3.7280504150167486,-12.246981928378396,-4.989062595240608,17.425267802823882,41545.30764241518
1128.2373893395497,8.71153660222563,-17.56077965094047,-16.982311948199516,63.61604047040636,0.00246862364158191
1066.8648605708784,2.308913165186887,-19.679858189045962,-18.241587223307967,40.72446401496182,2.4401229122144396e-17
1859.0329716276267,3.112870517141927,8.772235444266641,17.991878848277835,2.7234844596211083,1.6898426491720674e-97
1088.311844785414,1.5125163785519946,-1.8615786901531761,4.152746270824785,97.02307685347178,1191283.2519801017
1042.9769624497958,1.7928617944829783,-18.17631259287511,5.735850877917996,12.374713642018516,1578.643803117486
1931.9599793624636,2.636495039728949,17.55879275535486,16.616751966646206,41.936163284841356,4.123307693429153e-45
1011.0376344815868,14.469996389372605,6.6244058185012955,2.03446018319128,66.10621570593877,691126.9702371504
525.5919745797626,7.628202951200984,-9.429074718660239,4.622113479130121,59.01631270998056,137703.75353011352
590.449021050419,3.418841957204882,-2.452194115196056,0.9215434547026335,1.4176066917179198,13573.26135057685
371.33756900655345,52.750295130762275,-0.42933268377467915,-12.96102157001327,61.18066103600359,464142.7905485446
201.0226326661,11.2278184773691,2.7971125908345673,-7.5395636989895864,72.99987254994511,326350.27916486
977.5021898008674,70.18090225641758,14.298011106782486,15.3735964635711,85.08291052449763,128517.11033319282
1584.6366463367985,18.617867044373362,3.5960113093660873,-2.2454268075419748,19.21035290954066,546789.8622395458
1520.2395970397044,1.0754127795370023,19.149045961794528,-11.834018589097987,4.638817200979346,3.455467230545709e-08
257.8683580451304,67.13536926806532,9.072363571869037,13.121615792969799,94.4936130186656,3612002.7862362573
1225.9692264692592,51.87124493083005,19.540687930832362,-16.507804479905772,68.36247174159729,149150.27158763946
477.7096257442568,18.644143869895185,2.0299660510592243,5.5812114416957215,46.04136105695329,59969.6707926135
1893.937312576455,11.736729934601168,7.137967538523582,8.00497923598729,72.7800281678974,2919.7606238684507
501.2569993595227,8.051043008440624,9.515942882585865,-7.849268002926242,16.55094383155107,36175.187343055855
1327.9505918554669,9.211910111588468,10.189881382759882,-13.324608286192845,95.88141119172762,100.77371026310868
787.2290518953022,34.54946141945553,-19.022814866548362,-2.068289344040477,65.77018624767138,10479206.324257331
1354.810386735834,10.623881178005755,-14.901027170593682,10.201292190223086,87.81827646237346,37.57037641179262
942.0654736353353,2.2493104317420323,-10.891104558836426,15.467662317099222,56.11412851602562,2.2857748943262368e-20
1567.3574941515105,1.307239416223016,-9.140220364943277,12.61347593865299,80.27966845017725,1.5420275944458474e-45
615.2224255901441,1.7880207421436267,16.214727571812904,-15.618832078137563,33.439812258837605,0.0007612094409636741
1830.4253352456683,3.1833340722652683,8.904128938897422,-11.08893660467277,14.174529449482035,0.2677147551658088
1100.3773687640337,5.4383636306309775,-14.268735578625247,4.679429403116648,36.028246576903896,126636.3648638188
1560.9676658831352,60.93011872266268,-2.9457986767568034,8.396404445204855,89.79553704282952,92059.89329169004
1729.5143445222088,3.007284143560873,-10.275138194836696,-19.650470523106357,70.11106120545595,2.916187829190992e-66
1997.891499718649,4.357095871013372,13.194545862832388,-14.297050844649778,46.16791614414146,2.9350129248676015e-13
603.1021980691248,2.792730827841921,16.711879440782226,-16.23932368116545,24.285971776841617,0.020806443402032217
716.4063444142188,12.344788037617402,-13.428394527456433,-6.355630224097233,60.206421573870244,188478.81519244716
650.7795561173988,17.14641743625973,-3.3371687208995793,7.23209220766639,59.69741842520558,66870.87918352491
673.1683978876088,11.594581130407722,18.11347941012652,17.727766590585215,53.5611067802762,286.7218697464629
1248.4005347708794,80.11490138321253,6.2835777076635635,-16.419067648358286,74.04257067488726,10120.66893849221
1988.3405416625174,97.89399119521266,14.723874733717363,0.24365375768133912,25.038515254839698,261420.8444693758
1982.500556766958,47.292468104098994,-5.69225075983383,-5.101336164167201,51.58793037358719,1269801.6672302217
1148.191816452154,40.79362410817603,-11.611905350537208,-4.067137694828542,31.532208920049587,228337.95564135848
1350.2489784764127,5.396417643034798,7.6521491591613655,-17.278147265666668,21.35445441236929,2.7445799340567407e-12
1747.9469786628908,14.439993984877706,-14.50294660490124,-8.467164411124678,33.94536186505234,87128.74399992393
1879.2802252163094,5.0459720186030586,13.59607586905041,-9.901760157731253,80.4918314006222,2956.482376201709
566.949129193179,37.04347259709258,10.193486274216465,8.731945792670208,12.274878380429625,53940.98679022829
1151.3751120964153,2.206288382620941,-7.803734598927865,5.674333289281925,28.27264444977626,67211.70576970595
1699.1066983907222,2.712335627345035,-0.05153921124127159,5.452417886437875,53.76948216733641,248681.41626403283
745.7637379422649,1.1950556837120778,11.967755984774996,0.7703301176011701,40.695861923332394,616706.8825841238
991.6562764648401,16.515029229572555,17.396412790897024,-6.316592481293748,82.93987542477954,193073.0871031843
1974.1179827216145,23.82739242997935,-5.913580164510894,-10.248318050782546,78.14491574170584,92142.05623366967
1973.0840540975678,1.0156043970102293,11.599672735410579,-19.54864803859664,68.11397274143017,6.616287456332612e-245
1830.992259377327,10.509245271257315,-12.221316756228667,-14.08287820211379,28.967286619099248,0.01789706849458125
1637.2070206905037,5.672167889608239,16.141605567462562,-11.204738371320202,3.1006653934258956,3.4079981218199826
684.4349013010503,38.43806914116465,7.4500004079982585,19.02254132093183,32.076605835331435,489.9746134633112
777.5301333209375,1.1961385627785834,-13.890427197194072,18.818066254512704,60.49471052248173,3.5168554761618275e-39
1185.1091141687743,1.2506373010218146,9.593156864397233,10.706646435977593,11.043303608868195,1.0481710676208361e-13
1209.3992742116218,17.394750243114263,8.962306850731228,4.41304095217987,82.53464229896647,540207.1720137927
1109.9050748427205,15.25027619417521,9.691898276683535,6.752336171934821,98.67306100823271,137083.94676502995
1346.006503849351,45.9388422586727,-6.204903303012768,4.0219621354495505,74.01850848821073,492277.7610037647
934.9814407393799,15.294446980921148,9.592009997073433,5.873205723113659,42.04664237291926,96052.87773953348
1548.5134831679593,79.20300462430826,13.062802272402285,-11.230523657485701,79.92462016698305,105420.78796405521
800.3898676610396,4.253723773659727,-6.114843618356711,19.068076665563744,27.98706241992415,3.09621188775086e-15
795.2185945034346,6.249464606642536,-11.68169333675825,10.265540777998151,95.45689517430819,811.3014192108403
429.0067314052904,90.22966251955849,15.515196859716752,-10.630250878412749,37.29431066173678,3331605.4289705805
539.6819780520547,1.640772946828477,4.827762599246737,0.5459175846496755,69.29946496733614,795223.4039877716
1730.9375820584437,39.06696796355444,-1.5845132382020122,11.568692412562607,2.8726991593554194,17.263769347638522
1003.3082094447948,1.0547206022301066,15.189756237599479,16.446404299553848,63.44116388768138,4.451712964830291e-42
610.1620157951008,9.39780650243379,-14.559774256874093,-4.646220016735261,30.306809336559496,90137.01929675894
1566.8139800402973,2.0267709681047985,12.423384234439006,-0.6507887276803581,11.110422360833986,388982.30159088015
1197.1660264703469,15.766068438790594,-0.36714896466786495,-7.60469230309587,43.92068893796529,290125.26858639147
238.08082056192828,39.4766180229248,-18.299029539278745,-4.936825844421415,11.479577652948214,1150526.7362464448
769.4506232060874,1.164352834339532,18.904507427141514,-10.891626038066429,19.321189285328682,4.093738953761783
518.6025400184138,2.125912831234296,11.122669709953694,-18.803531793703165,89.61848608368999,5.410904544155109e-05
1380.5711497691132,4.844185466001097,-11.40976704581691,-3.3467681014928807,7.281632284973878,185836.8489027984
695.0558731344552,3.2478647199331108,16.947823200050664,-1.1768562625851198,62.874577120003806,157604.59651463505
316.90420257789856,5.840362175169827,17.413822346231207,11.195876502074839,6.968494838870586,61932.16726607569
298.8829805558047,80.1191991652543,12.018624003860726,0.9048625117838771,72.08693462599855,4442473.079977793
1247.109136325687,1.5937208518580455,-14.913182674316996,-6.944111026093593,97.81115780154593,176935.8850645415
239.10222026736133,7.023671921939155,-12.544746670665084,-1.4702869051727996,43.52345608205616,783179.640236915
1727.8258036449597,8.20696805966619,10.161317396169963,11.845312239174767,96.84695691196495,6.142672616948725e-06
479.7148146630961,3.6365042850720455,16.552230818519675,-0.7619619843822045,64.50729524550854,133457.99701103562
1291.8194033517736,3.605895323968851,-11.399274484223195,2.207320435686664,59.95136003239442,1385766.5551253923
1000.4384504193423,26.88464607197447,-1.5668865910559981,-13.08004221929366,17.94561527297288,5604.853592881144
997.1327382174245,17.206307707516522,-13.808241612701897,-19.694588641074134,95.28352303036718,0.32422299662589643
329.23485624808256,42.23417736786478,-0.8796862867722322,17.187065813822052,86.29337301798489,394320.7139905018
1644.954050381988,6.458719816257165,5.701165201388969,-9.281405068829883,14.043911596908224,11131.31077541355
1807.4944725558546,16.34639743923735,-19.257804463625604,-6.096999600461435,3.8351617649582,3521.5564677377715
219.83000129161124,61.25989969414301,5.717087667771872,-15.406137316904932,36.546228864302485,1251919.8745129523
521.4875162548119,50.426281446174926,5.589997107429361,0.5199188615383932,16.78351237867171,95387.10249890832
1827.027539831862,69.19055034233475,-1.7996605253745512,9.483953858732415,34.279143589775344,13965.8952693602
1189.0885030401046,3.4510404128497685,15.816090503768523,7.442683404756245,95.8877784634489,1862.8321010762245
470.0712408467782,93.5066222180766,-14.607239299197818,14.224084591735235,86.32837219508905,4638725.723753776
565.022814696486,42.93187250292645,-17.947526781851067,-8.537196269669218,44.57197385467085,5547820.81390373
1387.9752396268054,38.870095896601754,-0.1667536010137649,-7.41346879043788,28.307255754294665,218214.99968361648
1504.6702800443716,21.635015063625197,1.3213808032843843,18.62294171883114,58.20293362026215,5.08790141803512e-09
1278.9682554438834,92.58400141321998,-9.332432550252596,-1.7360080819775447,93.81222542409814,647217.1404499562
1915.6670838425464,7.640582265440008,18.465108266147453,13.38054870502766,79.27457670445273,0.00014084988071132632
1089.3144865911986,30.414354912523635,-9.850910400674016,4.460081600292876,86.90756222079949,368535.3141586392
740.4894418565481,24.981733781558873,-9.193526850674886,-12.765407973862262,76.35003541708917,36638.63558732841
1059.0192379564337,29.119090949936304,12.439458192848267,18.297525906680473,50.861756280083895,0.572101007658925
847.3993285998997,31.83681606544038,16.9129470331506,-7.022288376582351,15.009250202715599,320630.7666876571
603.9486068144354,2.4071978245163796,1.4455898401943834,5.671660790520048,82.04238678847119,161139.17401088713
282.7338488122521,4.990027504383955,-19.237840522137425,-9.819374069724622,65.44599860083774,3272721.757246409
833.9824884172235,6.088467493263986,-5.782604697765588,3.0267244131824844,77.4950246110585,690210.0822044252
1480.536825877536,31.33283040175198,-11.04240685536697,1.644582508829382,73.6669681986771,1064509.4384589873
233.18804517534886,27.070479682772742,0.4407218933862156,-9.558470987831651,25.365133882067987,357326.86726167315
990.5213237706824,46.422915337881996,7.302871570751188,19.55083537447888,29.28117577933358,10.058697532699927
1359.216922609763,37.760550383187464,-4.302548583679506,-14.372659208832776,85.78134267327236,6623.042031289718
1298.7273965137529,15.562084128526983,1.4943992290369312,-2.27949830950247,41.32022427578383,858754.3065212418
1597.9671845996886,1.905008742003076,10.394412576489259,-18.74490047137636,18.594690496585695,7.0300168329358874e-74
1658.9354881876357,18.65995183724043,-10.154119661073349,7.308903110321694,64.62829863695657,42559.84614288624
1481.070477654898,59.44544292044604,-12.16128406944959,-1.5158563758828336,30.53340114124024,332041.97891193075
385.03585306054896,19.335202585747346,12.225397873087264,2.4037023677486147,64.62514002466527,1273089.3524980082
1055.0403992078493,61.83763295790285,-18.519055046366596,7.940288005548859,59.41628874616263,4030427.90593865
1286.1307234776955,99.56484827648005,-13.976136651577399,10.560349644287577,66.6506038270532,256754.73633622195
642.0188698570129,5.2288293232806184,-19.50573018150918,18.63310764833058,99.34994480983399,0.25333446792573844
276.5932717641977,27.962718371952786,2.21539173823627,14.559844606353538,28.453624095656522,145767.8236297465
602.4625775768844,12.020354203507138,4.003429272294738,-7.047812170485739,97.58800758362378,323174.84211573226
1018.8099231187499,8.127249667838923,1.2412277747801514,9.090589328881652,76.58278891705233,2966.6770435703274
945.0745742982816,3.0181036973911155,-3.429238827588792,-16.961423073702846,85.68454049958747,6.5854576300793925e-09
518.0005663888909,3.1033388050079496,1.1611649367385635,-14.551725706478006,80.44717538451054,255.27434772466793
1683.947976830287,2.343929654114347,-12.242487939361496,-1.6154953142718398,3.273263029101894,129224.56266987351
1866.2360037261042,18.321752535195742,13.049708993446277,-1.6150182351524567,50.865216265438875,1414178.042735222
562.4269742948874,1.9235620190213343,19.230920148251034,0.23002611427290098,11.470789406022439,7623.529765445219
1873.231248020999,7.290762307182673,1.6249153058421806,-0.9921196581075487,67.67441624648197,3346662.7949396535
232.14972651532548,11.134391267565542,-5.0257784672644235,5.655147167591301,6.904766674824894,25235.3984820525
1864.9324508725017,7.524349402989369,11.671308662366847,18.173817891943237,4.286650498005368,3.4594789823629298e-43
1913.4718221456342,51.269493494675984,-12.277122756632192,-13.092434779444453,90.7663159174782,12141.310197075754
221.69335342866538,7.697305426975466,-7.169057356166588,-5.7015015636868815,91.788704479354,347320.18074423337
1573.4347341981465,1.4644150580607451,17.59922333741305,-17.029380936266758,62.7532950924904,1.5137744744598982e-46
1946.362830625718,96.47151134721598,-12.54823309528257,-12.000672222969758,46.53276893748652,45254.6609076438
1830.623993872001,48.97418101599658,-15.51537688653671,19.492203987841926,83.02091999231514,0.0008996915651836086
1947.2782901531834,20.89714570378339,1.8541478257809363,-18.41773135216026,96.45785916712713,4.0736318274891034e-07
1190.5823102557508,32.557214558144295,3.4966934673103323,-11.452887074616939,6.3748545479928245,6129.004233868847
340.6810517936989,1.804601855226653,3.8860041604368023,-2.939827250726128,11.249191824188285,67133.337855406
1729.620556049065,34.027464393202195,-13.420870838363479,-8.293226109101703,90.60371329690997,443803.6574527193
1304.890860456221,2.6031421446803646,8.845789091542668,1.808927892411658,10.84025880271035,317967.036189887
1306.5261395389202,9.505003019107187,-10.308754882690522,19.617863226844534,71.70276963309173,1.8387145647858755e-20
951.0564977456352,2.269684953858819,17.924102037875965,8.157331109898234,55.79752271055809,66.57650548724925
1229.3155577379964,32.178806235034216,-10.881712906051533,-3.7655862088165115,52.64199400791764,565460.2111733494
476.44360235500613,3.103614420050026,-19.307540835963323,7.317469558011105,10.666566539396332,23870.83084488864
1531.5860478190705,3.2093481875309102,2.7138077326966448,14.890264746354847,73.14207605654653,1.8918276253328043e-34
335.0311532327762,1.6536542016632403,-11.886085075731518,-10.839887784857005,60.59903458667125,19290.179178687158
1513.6053806788257,27.619315680425842,5.142953013896516,8.677178215715973,92.9553592756147,25635.77543687574
1728.1611607247373,3.9056134848891615,-10.831465577162088,4.558013274629138,48.61828556238062,686850.6323974998
1050.4436196160786,10.87827482298399,-2.8766254324079243,9.35281171509291,91.32919950499699,4657.941221336894
1117.6946589026888,4.6183528930623865,-12.81942396847949,-16.6335939004497,19.205459639776844,9.57028996102806e-08
761.9856912597409,35.43255889299784,-2.847545716903439,9.317664313492235,21.185192889204973,13887.092303156916
1945.0254507060577,2.8377054415635428,-14.539186451064158,11.521031110878699,94.94886848956106,1.7692146535638996e-23
1519.6240542071816,76.14984086353232,-6.481077690966215,7.4892872968864,10.838722314080885,20893.816989028208
864.1793959406209,4.392178177044789,-12.042735327287879,-12.110378922195713,24.41740431055441,459.3026816021949
514.6532952194091,1.6132558275549185,12.644074911324331,-13.54622301803933,14.993956955033408,9.030105838604698
595.2432659637644,3.024199697579478,9.17416334378042,9.535066231620526,71.26333272202379,1337.5899908724168
1035.06011499809,1.405665086653384,-13.327224073444262,5.908336108190637,78.24381123265415,71856.89117345835
1896.6231205658082,8.659193847033835,-16.68381789889289,19.34541923061106,90.24606492349523,1.2068533836388175e-27
1521.4634223696526,3.1659382611452402,-18.970215759478837,-1.810187274743389,15.533783731514307,15891.485356345656
587.4387467224697,59.16870836859579,-10.93312815462237,-10.827341388280525,32.85209559058341,546056.4992661703
1747.2100401540165,10.820746938394295,-0.7929053601315506,10.788883042170646,32.402342240721644,0.05516860648626122
880.760941417426,2.929118200987282,-4.004672125431981,9.941011625618966,97.37374660359332,11.062899163594695
1733.0999289545337,7.989887416268489,18.85996127050236,0.9081246490885952,58.707878686837915,87417.4115334748
635.0592763660356,2.4659742894783703,11.689825807678096,9.841966210785484,34.41231441875502,80.66013790606884
1313.5891014853717,2.2775019204291578,-16.872532690085418,-7.576303195304228,30.574889620475414,13963.699632500902
1868.0068785463075,3.993125319883206,-13.64270469866808,-11.371186880222496,32.582481531056565,0.44907528319395934
664.2092164660295,1.6466561842193967,-18.936037925005742,-14.956186393545586,71.50593288844296,0.005595503973287888
1447.2678630545388,2.383938644828159,-14.470945542469739,-8.380883405429964,55.3790103164389,21435.815256756316
1977.1627159228588,75.17851554359349,1.1766859530516127,6.182661463455488,62.7374394504495,286199.6881620918
471.0769170374063,21.557841245049936,-16.930478586991633,-9.662793591369843,47.580000328183665,2274629.179784598
359.1241232612139,69.53529907464505,-17.60528210759492,15.337556692914056,3.599340868421991,234852.52529068175
1413.5513464006692,3.263577143905064,-15.273539828162637,-10.009475235388718,69.023682362346,1260.5591134698627
811.5247059482547,51.76386210426224,6.7765458029285375,7.377910621501003,72.68854544021741,92420.39785628895
328.24005925986404,5.303292898946929,-19.225675003675605,1.1025874359226862,18.844623720549578,1623747.1687994387
1055.5501121904874,1.9426294229362349,18.7850440077625,-11.538115667876735,65.28794660003872,0.9777016865969438
1556.7872233591204,40.68311515820921,-4.768549459417897,2.2478810790605097,87.87716813005929,1295962.5387345408
713.2203207473398,1.3161344704086777,-6.536505559051182,18.189324570140187,60.67408827191953,1.2428653900898504e-33
803.0843795092425,6.452168162686796,-1.0074866412854844,17.767101302711286,67.18555200394975,7.666572367038063e-07
1722.2589211645497,43.5140330261171,0.7144717846652249,-8.336237923255844,70.37052184790558,530616.6164502124
1136.1294420706786,17.15417557790921,-3.1994644414466444,1.4595419031619583,33.10918088679905,441306.1997471949
1716.9175438516497,10.867543589163105,-0.5469647674275713,-13.965763463553387,16.27523056508912,0.13522147445487248
1003.5010858586771,5.096450882391827,-6.410643970028551,-1.2385738798320123,47.79248916811476,943647.796716656
1915.355290808186,1.412900766636731,-7.11970317106271,-7.140203513871106,23.947813951470458,43641.03013658649
1371.430261491926,95.92768681139984,-18.907389395389558,17.179325695433082,69.01234839597174,129979.02922269495
408.617957574649,2.2363895458336867,6.872021363081906,5.3072652171066,71.77746223668795,143459.4494872337
1793.1673788082412,3.240536741982829,4.690879182609513,-12.60290273285992,1.8100489588456303,5.040512180224547e-07
1080.677343495436,2.9636814713269644,6.752815094888045,19.693561867558582,95.46592159583852,1.6420507000222936e-44
454.950142351229,65.44595559883297,17.642202162598885,7.767018604108005,92.57516687562304,11438861.939517401
474.8422409145573,33.680364695125434,-1.0766104132479448,-14.612982500122257,14.06195211294206,6411.120181438356
1437.5610831977692,8.215984265682371,15.27081737208967,11.982067713202337,48.30165962645591,0.0006651709220681882
285.2705121130816,81.44155699776681,-2.24227012568607,2.302335573319456,21.693275069920734,815351.3058198409
715.8687768448639,1.2751661087708115,-0.895438901537533,-3.9895494808969456,96.42786804119794,1336421.046175401
451.6176628457626,61.28310515282843,5.318100708595583,-12.147311253557964,57.03723380216483,527977.4435990449
993.9393733111117,1.3208535609868073,-11.363944024575252,-8.88289204716694,70.31578219152291,18277.3383112414
945.8367895898504,6.057053251826384,-11.305755097715867,-13.309691993615655,97.81066139186818,323.77002729326045
1139.3775824399406,1.282359391503,0.3932737687845611,12.134199826641133,67.62711680943659,1.4129960800945858e-20
703.3453923845544,99.52632853651228,-17.255607291188248,-9.081000455732857,87.20673107162249,12862332.135074973
257.67846088071894,67.41848748232509,-10.533678023040242,-1.2015251217022138,24.81465078959501,1324283.5912415534
1305.8949917633345,14.77739596352316,11.736486143237661,18.71657234979211,23.709751090833535,7.425754877728434e-11
872.6924051882324,2.7270251798504206,-1.4506629069504173,19.782288418616552,44.67846100546507,6.008167455877603e-32
1372.4029977320836,3.577300723690823,-18.935122658035347,11.65072479675651,88.26620798311099,0.36369858651155373
395.6005474476832,7.926596151991391,-17.570343265508427,11.956425222901167,4.8729012979466715,27031.8958532094
224.7992395292906,4.421405681602903,16.78061514290528,17.793876232220896,44.69699133904069,85049.73941137684
646.929646193527,1.1031328330056263,18.26873793361171,11.872916472503379,82.66588408003744,0.14690924437296404
1021.7851813892939,20.535818449989304,5.644153512863341,-1.961947283030847,18.567806726563894,215402.29978675325
909.3295535032411,16.8599315925421,-12.602195658330135,-17.587563747091572,61.9568186067091,37.973784349698334
1658.5445994922395,64.36079595850268,-5.2765517018990815,-11.665203869702715,7.926245699597168,10186.718192643923
880.1077595470831,8.988931692581811,-7.781317739147826,-2.218029281668983,2.026787459597187,25633.793636836992
1154.7941232855421,4.891228181035246,11.406252832857504,-9.383593400229117,32.57132515126554,24991.22151914677
1268.328066395946,10.544703336023135,1.4835874050306064,-6.8326942323189455,80.7587018689742,798215.4845537214
239.2965049624609,2.4512634056932856,11.186261944587876,-17.642769288924484,5.092273620129497,56.408773459071796
1127.24007832314,17.827100123599443,-5.57957559140001,2.0851515735613058,37.115125340049886,433306.4543237105
820.6962669179081,34.67893610825124,14.78045853906826,-5.93680101961692,73.13443278772814,687634.6921865433
958.3042298298583,2.0273252372776103,-2.8335050108209137,-9.6463877156631,37.54422398211458,7212.045508706207
380.51731729145047,4.332777977635537,-3.3050372647502435,4.414924465521968,48.401853174431864,107088.93287492203
1609.0770181675614,54.40038317795001,-0.436062479100503,-8.928912136217729,50.534583483284905,268189.10232748004
1896.3276514553406,10.258018955897027,3.672230148176534,-0.9494711182442872,90.88857790624228,4304889.520306488
240.08387713328,11.579059706864312,15.764474126325126,-10.143913146974679,87.7132753047034,4815295.471297221
1282.470973060426,27.8494353416887,-1.6897782081045154,7.2205664541440795,7.298902347499632,10241.81596238997
1574.9193211190445,14.314811398310258,17.20544948855927,14.16611717955178,69.52882696171261,0.014863546965596022
712.653659569801,1.3777154736047252,-4.253266585324793,-16.731576275485047,54.74902536105162,3.896122992549104e-11
1617.6000527537901,40.54370411132742,-7.017092218331369,12.794012221997185,36.09748231047959,67.36055915990913
1338.2390913793422,70.09258460096964,-8.19817570724851,14.067926575908256,49.762262078908876,1359.8458410878804
1872.492738087926,1.278069485478434,-19.15391981200543,18.597111662493294,88.10073830049257,9.672839468303395e-122
1965.8086604367911,1.7478313021291878,13.965757624554254,13.113516719646213,77.53274662170878,6.711049085330482e-63
276.22300519766867,25.348391402695903,-16.830650489494626,2.095633078041099,57.239186852949814,6578528.676863733
1000.8879698486112,16.178858065486065,-6.626745896509245,-17.189836676617716,18.384768892390728,6.835086653784084
1184.5780176407927,5.82148788432653,-9.981728544510752,-17.022050091094968,62.247008841934225,5.502500214434761e-07
464.1378197737745,11.981116686843508,9.777469367728862,-12.131969225915181,50.30438500100759,25484.033957303338
805.314494769251,25.508042740246015,17.303487026835924,-2.1160113167047223,45.2413621696705,1290675.8645624677
1977.7654059616311,10.208288228831227,12.66839135715375,18.217585526274533,94.43915439099987,1.7148402862212349e-31
229.2148214164486,1.9071139779640318,-7.200066809709891,-12.985853965505765,99.27041073083132,20851.313758583776
1014.5142767438913,1.509635355012901,-1.7697062587628354,1.5518929935492753,95.18457532861426,2211223.2530832924
1716.778319092753,7.546011632981875,-10.118524142615644,19.922835396393307,74.14866226724433,6.25122334872995e-48
783.0222728947192,70.10831280418058,16.959207652854783,-19.448883432514922,60.28788312479523,509583.4392597081
1063.637304959276,13.048432684254342,-15.250217016404811,-18.120710491424624,32.623897917951965,0.03331123446958704
1960.482342418364,5.205232563537038,18.07817822578826,-9.203504069688382,94.77089498420727,2118.9553278199996
1054.778305656267,65.67685364590359,12.546273096640185,-10.994070533047363,46.10640555588753,108753.20222283712
435.6583618636983,5.987759002185886,8.463108501052412,-0.055943081154783414,20.96137627990574,90817.52512610817
293.0986849995039,10.430207822814472,10.95974626600141,-3.1819199029854683,11.963299072906914,114823.14814759158
1901.7498303919072,1.7100100438587997,-6.426127723918111,3.345735436524997,83.74266022420619,3322394.491289585
678.4569438951182,29.840211091583978,-8.164539703715512,-14.11690327990275,33.488305786756136,11720.96458076496
1107.3150318161915,25.153933839346276,-4.743165377293912,7.433707161531977,76.8559782808659,91110.65053823715
363.2631789619435,38.7693023259021,-12.735470063169814,-11.41225165362512,63.11177981171864,2609938.73064693
962.5792169910891,4.4707730760763695,9.85440340784415,-1.9203246711749378,29.068745711630854,531722.5138486894
1874.1899346502234,7.449145173140345,-0.9982465197592072,-18.665994862379634,85.21626585163513,5.71653800210203e-25
1104.3433885356892,2.1711179755344805,15.432398332788676,11.914422951446912,84.64260422507266,8.029351549136833e-10
1948.0432732441902,84.91995438138588,15.135260371074102,5.084280436377129,18.010500832241675,65149.60399191542
665.9041470273194,1.486465023833083,-13.765844856698205,-11.64909167852076,13.052895582556975,46.229988062763155
1108.181431467087,19.862166005535737,-11.247269253048549,4.070061946699188,60.45051937794074,327124.9972819535
1747.1554252567855,25.734443970308785,-3.5743909735549373,-2.519703764393353,24.107412515854445,732207.260805161
