bulk_speed,temperature_ev,bulk_azimuth,bulk_elevation,density,integral
1705.3477229904283,81.98134806775485,-18.88044198699268,18.5892063804463,82.12279330190663,1255.0755147450766
1980.4394048304898,70.90252760012062,-17.822924140910267,5.9668300092882065,51.74503047843234,277126.5195391262
1200.744970451207,8.848590719437581,-5.1542410716808895,-1.5499153190826753,26.454792464879556,591932.6427496771
1710.3255155870843,2.0919380543261052,15.397662569678726,11.713429437308092,66.77071307201518,4.6859513106766395e-24
1982.5789957872905,35.14496602111653,11.633292136063368,2.013448141301022,2.8455360050874545,66886.024720097
454.87259942379444,3.063932199810432,-15.593854323537446,-1.6940933219841847,72.28884911103847,195208.03072784413
1006.842103857832,48.48893215557327,-0.2067616502660785,5.173127240734474,47.56316439646569,138688.22600103446
906.6308885154558,14.93787023153163,4.183490839126254,0.47202747462804506,63.79710736130472,640129.7079102352
344.088710563133,6.140249420524904,-0.7524302865964128,5.661808495718721,16.564546248290785,20997.970725017956
1559.59431103054,12.964826736037224,7.902665479162443,12.105480830179665,72.10695457702789,0.05658133862160933
980.8022491806673,11.63101288690597,19.890526323580847,-1.5032595381754765,72.60433239197471,1003284.6682513887
1044.7884815427224,70.70753412551386,-16.141034802513147,-3.399150051601403,74.41746581691609,4193889.163541988
471.21135286383236,2.6836513888365374,0.6213612582800865,2.34662149045342,47.252786191499155,293043.1089988073
525.6679740155627,71.83182576058404,0.4948585185021326,16.19014536443438,64.4101328498403,94860.54857516801
1832.786519881187,1.1552662417282935,2.495151909227289,-3.0807086496436,55.37626655277698,2862746.2511543166
280.368360153702,34.54669955699279,-13.321301760681692,13.909988799507428,24.074904773044388,926585.9588272325
619.1341128986712,69.07744431370818,5.534311639568763,4.686514823257859,3.279263954250247,16005.282930588859
725.7067945661511,6.139095395945803,-18.22636309644895,-19.504114136297844,41.94410698416989,0.008112856864940995
1082.3555763228555,1.4000204324538725,9.64493947727287,-0.9518971381027219,81.6767879258292,2285441.7384414314
1255.6013114266327,40.675702567541784,6.526381025604486,-11.578582881778052,32.901506482371204,33824.343939031736
1087.9219565311998,48.49865687440501,-6.783053263493475,-13.985345596978252,75.15118182965752,25463.773480251748
351.40760220238764,4.704514115957982,19.559574444001978,-10.622484547120417,64.32688524082624,1421070.4311762096
638.6014173002844,10.89397994343301,13.151135306847127,8.496773886113594,35.97313640155775,11934.836640285346
1718.459092572574,41.58513694625318,1.5814254017609297,5.095308995974013,1.056980872121981,7265.313255715996
1347.6596608612263,2.4215082582964547,19.620416397424265,1.4741251332820537,43.66961289690864,18884.118329037196
1368.468290241694,18.111378751334243,13.2036257491312,-0.18925838320210442,39.89217014729406,578728.6973090201
1406.365859632439,7.265429936186254,-14.480908794535413,-4.432879766923823,14.735521215960981,172493.27283986346
1573.2254342711524,2.2327058202674728,3.642424167577083,15.462715815238681,82.05403646640632,2.9420478046307672e-58
304.5952670986052,46.01298567180467,3.2343054673179816,17.298169522651854,95.59278242133053,917396.576315144
859.8950928787023,4.460275290296816,6.117806868779989,10.57751190151321,13.003053170492228,5.144101598195517
1171.1493834710216,73.93536671833871,17.630263663097146,-8.471018140060295,23.863175790517495,1423945.6897220903
809.2216699351868,13.736235869719003,-0.31872346776628646,16.5545632972696,63.61718806250604,1.2935576908759394
1720.0619719169358,10.691040205023555,-16.90474145264739,12.765415071494349,95.13533924097233,0.007023289807359789
1068.6305154571291,7.024442930109805,-0.826745578986019,-15.038942290231368,93.46593110802839,2.0224398065638054
1583.5296610268824,6.3290974076443725,11.511775476605717,-6.3328979691144704,93.20307741861117,1190684.6860758034
1733.6279303861043,43.24466624784205,-5.655649008257995,-6.895762546836197,44.574352985204484,585219.8637961184
1108.6246692262964,22.646531669627397,-18.915803763162327,9.201871246809112,98.60437675577431,323256.51963620284
1837.1940389684298,35.26795372199635,-7.870271123734289,0.9559424235985592,37.101665531760744,1010150.2433446315
1256.8230929665651,6.952937399061094,7.285997788118479,-9.324616626103337,9.583237028253386,12407.090087361963
1730.4937379006992,3.333300361438309,-16.559622876564738,-10.768215323130095,70.73947750601783,6.079168429398933
813.0634320647437,1.4918681321011664,-4.961407652430059,-1.6997982759820074,56.0622595592837,1105399.0572104382
1097.8705253566734,35.75295810252876,-14.674766599966581,6.638281190451236,80.14520015321311,118651.82983962476
1156.53987380824,6.7694418354241295,-0.9628563307524329,0.34903736430858867,62.48967378575234,1388741.824089275
388.96348861292705,10.433912351900924,-14.339460329116491,-9.558659627226538,82.24404258398305,494618.80679989036
917.3945120627732,8.683333282912375,-15.638520999611586,4.799402838655014,35.04524179740978,54958.84034216351
1851.207810593017,7.282419837237275,7.911951677140108,19.9564923086481,29.505756943495562,6.1316904357156536e-58
1335.4980326565362,23.32379169808371,-13.67993645451957,-12.933249949799563,75.96738467316915,5191.286873242112
519.5118483865415,16.4994030437497,-13.808168216646898,1.1359830273737126,50.274153896563696,398843.20628493733
809.9401440972889,87.92403233206987,3.7007670186444397,-4.973754801139534,18.76014099436648,50868.73377662001
544.8854173928597,1.8958667735016235,-18.256247537366058,-11.263364700187001,38.126900334973996,335.2661659583448
244.68163723743058,14.029384773763914,-18.680294847992286,15.019689165670513,80.26510391930948,3745393.6835526186
1869.428825307248,1.3380746000636417,-2.7421492421157367,18.310820100014848,92.46829596080508,3.01454352269329e-234
1006.7731908623687,41.28923509528643,-5.396180671017627,-5.992168698219267,76.27190487614902,415771.2124273989
753.563130357415,17.08530226378363,1.784776086619817,-6.1083767481241535,72.09440027772011,359867.06911403127
1277.258944803926,7.190475849836111,19.739384691609935,-16.32951659375379,81.35314703479428,0.0027352777856870496
213.16602132742815,40.222708287119836,-2.6117401589683276,4.710128632878461,20.852497460067763,654199.574321491
700.4397918814649,8.128402803880498,3.042335098287654,-18.93818572396143,58.37853489266822,0.7889107687305132
1465.4602382580067,2.8547770098324956,16.769745047161063,-0.1515832546670648,59.8243877416614,412056.9965361848
1340.7855915246732,8.810519611272868,-0.6728358791446576,-13.887418692821516,94.64736022670323,12.497003016111728
1967.2507055765639,1.3856820566476784,11.24482102288551,6.892731386116853,2.5151499849467553,5.045751205336083
1316.6438773844793,62.4772951580239,1.94610143770928,17.1564037652023,97.08177760554402,85.96164071136342
1059.510572529919,28.967882449893757,5.488289912946174,-16.44869246308029,72.8813189007645,1023.7843032333475
1570.5786137312139,33.16130189864452,17.300097611086827,11.109619232385688,3.2214039936299703,89.47757027284918
1825.9901695352955,56.10306757482828,-19.971849267292477,13.222724110995262,52.36244270816636,30887.39474510246
1497.252704093033,38.29527368366594,16.03759557007902,-12.951747712437376,7.908645454174262,707.6715970045927
1933.7802023888833,7.30642920360429,-0.09231921371844809,16.905692065281688,60.73608124320288,4.775804769749254e-38
1607.609307328719,1.7269223214827907,4.270574769662163,4.8367135755533,45.70911360015043,537392.921780551
1760.2425888714677,5.581225373478632,-1.9976811214995438,1.397477660116384,77.47020022945428,3275122.1588967075
405.38732813054696,73.81921605398492,-9.563254825907057,6.856500191295467,58.36345935361217,2396399.668056221
1518.344305388818,79.10081942091404,-17.359712395323076,-8.475634611936611,78.8516554580461,1632563.3935369134
992.1596591492635,34.33536994535745,17.805028379330786,-18.983565330751198,37.50982407611851,2524.258939585634
1195.5868443402953,2.5636643615665817,4.955048250989442,-2.3179510543165804,85.83181476195531,2473551.360945154
1377.384337068242,2.44849779318881,14.938829498472419,9.733856148200744,86.76431457221717,4.6868621000432744e-05
1945.667210070025,57.483475988453044,-8.367668677804808,16.746015704892514,65.88843386018193,0.03365561838019998
1972.2405465769243,1.9223472733813662,-8.880042032048493,-2.7958473080785318,27.10801638339469,1543173.2114582746
718.8108418782294,14.732449281981957,-6.568622211708419,-9.45409233593022,99.15165379175264,183485.27821120023
1520.756295388249,5.708254984434259,-10.75847084242369,-14.748179888802717,81.95562924206901,2.2509594157179658e-05
1549.9703682834836,4.018111795615958,-0.08117146461473546,17.41977339094179,85.31351957318287,1.7334720435105388e-47
823.6871503634878,22.63414278993883,17.449661886448048,-10.762196964855196,2.143572794722684,11543.468860323184
422.9655947555978,83.011479311703,15.042506865199275,16.442849294120478,82.78830867721675,3819715.9262673017
273.7045285142956,35.91430582133004,-0.19598184152041398,-12.649751857533765,22.558296828383185,266856.99426371185
1599.2176295525214,9.382642870919428,-6.049501366959005,-19.27469043339803,51.31736766442303,9.66641660743737e-16
1081.4595352704307,7.610672192989291,4.467512110542331,-11.031186983006824,70.72426976713554,15664.859957537701
1973.9723050908672,65.36245813122005,4.490325339161685,-0.28841852478806995,41.618932141639036,1087894.5671394358
1036.9522211485755,14.328944381592178,7.3505635601605945,-6.051800197609678,25.11871444405909,226018.02074060767
1960.2505623329125,9.846412958630173,1.4240010332581932,16.30882946337485,50.518007002462355,4.674322473892454e-26
940.8368039493078,23.209818220061905,-18.9297895917319,1.8033814691264594,30.676855489060447,1213113.6883217918
1628.6278710079507,2.9806270210665673,-16.958139306108265,-15.28922055919999,61.9167475018855,1.6630921376645535e-17
352.6746901612977,1.3411303017384224,18.950999416193525,5.013279465029519,11.860980048029408,10552.183190260897
1199.831078247975,51.312465323423936,9.849411805327492,-4.442125947618467,41.42343168424989,317265.5234185403
1643.7076165743035,16.387903630140304,17.9298759440889,7.157653816098,59.56865868821938,5945.1680678180055
1864.4630009957996,2.1367524099344988,-6.4189759592678675,11.447067862606408,99.06162411955675,4.387269144762346e-27
1680.649563111377,3.9454437223332897,1.397976732531765,19.422057798665087,50.05031923898721,3.017272645919477e-79
266.5473089621136,95.47002255744735,-7.121923236534027,3.065842351222816,43.16270869773461,1956954.7720668337
870.8642143521215,18.571512070757855,16.357401871291508,-5.329973185262271,98.93204385989131,359761.09012954944
287.6572501649323,18.716484629448512,-8.490664673356267,-2.6559859409212994,92.61311396541932,1457283.3720660433
396.7081240062044,1.3942072167468895,7.752452154859446,-3.8951302413526356,67.62370892526616,494027.84537282557
1415.5501316014713,86.6928875297487,-12.997777004354694,-1.9785067176692772,54.932556735481015,457376.56542258186
1483.8647533610567,61.033149168198925,-15.789941956933093,-18.79765325620098,27.81863842327572,93.39259658454762
1592.6972289529274,12.461343985139958,-13.77461742774635,-10.106870451126166,62.76142536837943,28994.37150461124
1757.8217865001932,4.156979022351965,1.178210664646162,19.5104321787134,83.56336858391651,2.7089824675684945e-83
1530.9766432577178,24.894904050936223,13.781641620367866,17.12058108508014,98.17707804624182,5.112543731899753e-05
1641.5688657919377,46.42466611023121,19.971189006916234,-18.068441303177526,17.92611012255364,189.9304438866712
288.13467768190264,37.34589051244732,4.90732175311122,19.1832351067036,28.131599342059985,214323.627671706
622.1632707943374,89.96938340386328,1.3441412738866543,11.678166505452282,88.55816033682277,178822.54782391657
1319.4159920754423,18.780657704890938,11.475303618606905,-19.890114954497562,86.23554527406517,0.0004703260095103078
1744.6255483246816,4.389861951196956,-17.45023189781765,16.53854220855408,71.94922382660418,1.1785627806438658e-23
208.10022489138643,9.90501702010211,12.375889413837594,18.41476925255369,11.269397641882838,76795.68324460277
1126.3328158094296,42.91749210290029,10.335181639673085,5.15032072271429,70.9192804052873,218929.1223127479
1419.1173188559148,3.3937916314446035,1.1816610441981812,11.533160071108961,47.43685051284761,4.763950591334843e-10
253.29312043150378,2.90279595941481,-19.080520970143997,-6.6987337837415195,37.75386483548165,1759128.5113559314
922.4400035960982,28.1623674488389,-11.912120779013433,2.892850461956602,25.817954147256362,102143.97865583445
1812.1427864906543,7.742030056582829,-5.211496023827542,9.261997965524706,32.480084945928596,1.6286175269931202
1408.9030559405458,42.967569724257515,17.648889037157826,2.4504357093056317,54.04350296005003,548492.8904339432
627.7850540490751,1.9380597954447039,5.539552967601908,-7.8157970549752465,17.033033791630512,49008.19738388514
1735.006033337443,4.692377312243927,0.4037045299530684,5.968010852182335,51.421240390922186,96520.72925278528
826.4565621371257,3.437160507616918,-0.4629431837674103,13.536757023519922,5.772127393427478,4.237251725222294e-06
1736.0204080593069,24.87346541358686,11.199029264765983,13.44032859410515,41.653061837298324,0.05905773483239082
738.09857201403,33.01098069864154,-7.054790441415668,-14.71316132278691,96.04261977620976,26018.91533310345
1262.576451589668,8.165925093050511,-16.21900784859427,-2.1831681527265356,74.15853868972238,474028.8468655574
914.4921219461013,9.037717306895829,7.08173231159082,-18.450431079275916,7.79160546376384,0.003157776900852477
694.6850913591206,1.8368080141178,-6.839359683843562,5.3106657774758,69.09578726514044,202980.04911593243
1795.8036119093645,25.33122471745538,-6.9762865207297375,-10.31351140634837,20.41520335284175,27914.660126767456
537.6686274910844,96.52399026992133,-1.8113905562348132,17.214193521647275,47.942272934678606,179302.86615743465
352.6608642243736,35.96198716222196,-10.290639130586055,4.7302377097763815,30.12268261409865,989367.6498346798
815.4684893821886,2.793988706773827,16.86810119228508,-3.975295410305031,93.48194148446974,243170.50190082067
1491.7504657548216,17.62972261494996,13.878816886899909,9.258527571067479,6.38957633712932,142.26617004277375
1653.3768907573071,3.8896777384991457,19.643533238922455,-11.704332193993189,88.21484587726495,1.9493242448033994
1997.7380661201767,1.1490875145499417,18.5819518372265,-16.34272776565604,70.43648819486619,1.811839732052312e-67
733.4517026200969,2.2889995711674613,-7.421786191457964,-16.504738769019035,36.91612771896052,8.850168723413633e-06
934.295512036308,1.6039364039746649,-4.776081652768593,3.312206393914132,88.08461233522823,1272230.0034298275
446.27830045332735,2.465273498693702,7.930319612002914,15.554741826966199,41.223983767997595,0.021081980602088858
1234.7694733214605,39.01295465043692,-19.366163897870727,-11.089675808723873,70.13863411146329,1089990.3169805927
1995.6440670732509,3.851804782506618,19.755555415551434,10.401935430445505,78.9986812490564,23.96094441300907
1461.5858182171853,32.6647923623733,-19.56627671735534,-18.495058972652778,29.352703726087302,25.501555043133994
1271.3831127440692,79.0178319721604,1.2594370040924519,-5.86639707209371,8.153320488301896,53478.55579779636
906.2643672592292,14.078170808547007,6.748012485214816,6.148660382322779,86.94445914136477,177124.18098806374
1847.5377685139986,9.350135056640225,16.56585231820545,13.050022503147712,23.897437956022593,8.71262876937359e-06
1094.449873034629,31.64130238705103,5.7654528311244,17.727671217154246,93.24889304979304,2.733213809744343
441.8604439635107,1.5637966548489644,3.8787519881360444,5.302814598364001,32.188928897710014,70349.20982213721
857.6812337584403,7.18495702688873,-7.985628033987711,-1.4930306975120455,42.074688369709236,566625.9172144799
320.9000039259804,9.946016831890287,3.636855798481453,-17.574544319282523,43.600708928283176,4181.319438266693
563.5622678398069,45.930653098710984,9.988060519690976,-8.974094126351302,47.32103033662264,453528.3342147256
231.80380579984197,42.50454000202346,0.6236671582070308,16.924472232875374,96.31348328022548,1787895.6723174462
1015.9038497002941,49.71995417533866,11.185411931484982,3.3158617232084664,25.26359607195527,93187.1110369932
1342.172476913235,24.874012929334675,-17.215478125032607,-6.292908467326743,61.219125753248214,153580.9805933244
817.9264322820339,11.51096184475339,-6.584901960016221,-10.04732506646754,30.118984328208896,40215.257281043996
956.6871887094989,45.26459539242168,18.392557362561583,-15.453718892493757,13.962087740123167,88050.36647528171
1926.5766911202365,55.791087961567996,-7.062223477374885,10.064199140502375,29.588434527620652,3255.0040788902566
1553.5336188348479,9.140483843028814,4.874212072623432,-3.5049545384676506,55.68800670728973,1679738.7306644008
1173.5419465009122,93.61033852150577,0.7953903066726697,17.46197461502437,61.092006184317455,991.5513684773761
712.1735752012854,56.187052473080165,17.464960532908588,-1.8243315521737946,27.108411775768072,4398013.760581139
1814.5942377913914,10.493958221217826,-13.489124943757913,12.735062543858206,98.74413018321893,2.3209876608647867e-07
623.1748103851871,1.3758629969049376,-8.024476019609633,-14.790495070247577,36.91150926635893,0.002519929253595216
785.6169149300187,2.811797896782566,14.495092217234443,-13.963694908931421,83.3717553581716,1.6466109873454944
1836.3166659613073,35.71060095367763,6.6481017909279405,-9.071523410314871,4.468354244695283,22891.64939752773
1153.1756995131302,1.6684320119568812,1.7219744267619896,-12.350613622722403,69.82658939859975,0.0067532169895630585
1536.172308952358,8.701620379094454,-4.2039843203524585,19.069623490275227,31.042794742199884,1.4853447222434743e-29
1263.340629494779,16.20706538458709,-3.547382679179596,12.325670026245055,54.15202905044952,11.838357001006495
1376.1905762170913,57.10756683986828,17.39690731058005,-6.063510264243388,83.82374002434156,1614309.5101576084
738.889924726686,49.456995071876705,6.843024181352475,0.7929262868835041,72.75960805207482,230166.8098920572
634.4697109279932,33.771927021015415,17.163935456605465,1.3299246707291212,36.60372417342334,3471427.221910512
780.4862249035974,6.537150525581094,18.887444351519726,4.2883621998679144,73.51546689541408,110447.9599462894
479.79481535016043,1.9253004338144801,1.8803202441277955,-15.855330086684702,41.98575214121026,0.8773638499244366
1773.7658575234534,21.84231264136905,4.395557809252502,-6.04079339927714,7.285152275067218,145947.4868133182
709.8444798502053,2.304502825697451,6.254597162842659,-16.56280802146516,66.89290705835131,4.578786001363235e-05
1210.6809099458924,13.262609018417734,13.566760115194088,16.76260874681102,93.74480361248833,5.3051531441534535e-06
1625.5539652544733,91.48636345801526,6.362868504252046,-3.8618450555962758,9.28157405202844,122111.34346508048
1610.8833968762845,12.607226390423802,-15.414103112702794,9.080681769790843,69.07490486716065,219.70239850166405
989.0952654515472,19.54851331884011,17.697204382166657,16.833056380169168,84.13366595021792,101.97133739900292
1057.2631554561062,22.654315464734147,6.437374338145343,-7.622506956983481,60.06662716973566,314354.08253840136
1990.4631480830446,45.79064018942128,14.796690871581678,-16.48603218357287,49.05482261092035,5.436555015995664
1414.2754585622433,7.412442820014829,-3.010490168721276,-6.551350203747681,24.4839813558165,297668.4888868117
1666.3491976121888,9.885981697828674,-1.0113456843753044,6.839501692103611,20.191301684513615,13032.898999734136
1824.5971445946175,2.2487647649164013,7.554254108901346,-0.008101339894284187,40.233359322190154,2091315.4870352724
1617.6617052128106,16.957419945478957,11.056159453281937,-17.001857286703448,64.4875111644485,0.003180715621157881
533.3228209164216,3.9040557668579474,-16.861651600718012,-17.19215052976537,32.152538476476316,1.0222837038143004
1211.90732072763,10.357370162119915,-3.706286658958229,7.982464206319948,49.35218402068634,10377.71349802879
383.4094831661808,34.128278884148884,10.794255211753558,9.461813560960305,60.39894299709286,1245914.4505441429
1375.259827815197,1.0842759111509919,19.689437205852435,-15.619688762246442,21.787983103004596,1.7854963191919752e-25
1919.6289707380597,13.422427077467535,-19.534301952149868,11.788715693325834,74.39813081836726,27.78931558551893
1122.9177157402003,2.222747009532534,-9.407670902330603,-6.17763517137023,63.236228704302,588069.4642731028
979.3504871619809,3.620484392013413,-1.4060567238477217,-17.27163447450465,59.591558584068956,1.067068818364505e-08
264.51695255269374,1.1733472509943943,-11.082331929268832,-6.645558435117436,48.33301449107496,129562.18572094935
1927.5941401925966,2.1823556151850365,-18.923112057693878,9.21900435185738,37.115767466307396,2.538862853277722
385.4048314342858,94.02834379804825,1.5817209642136598,6.231129563289479,55.332539179551176,1442675.6228345265
273.9423679487245,99.32201515030354,5.975944361586585,-0.7411649040618418,76.8074245883526,3452508.9877450895
642.9199007088893,27.52300441385381,-3.3575175600754736,-8.81389280096425,70.89502587777056,127913.34296330501
317.95478105308837,16.73839103896341,-5.204876812466428,-3.282752692902773,74.03343645058071,219679.53436110655
1019.2121163411722,35.81079036076969,19.4244224071794,-4.7355727790848645,21.732331381259364,2338165.3317877557
1128.9580422628023,62.10242290658132,-0.8988590711932254,-4.399091033867273,78.18877872055667,529613.0382671979
762.625908251451,10.929747252737833,11.922778129667542,-0.4122819834429503,34.205810003278415,243189.6570529439
291.7288686347949,1.1764351683720768,-8.513033112167916,-1.7886464927467705,24.075111934410636,146663.02622390148
400.88066284860804,26.229598398719165,13.207530122873283,-15.901243771233906,13.033561194955418,139276.97308655328
892.1078803818706,93.15474989042146,12.947987567995876,-8.393217352753712,83.20241246030758,2220227.721824455
308.951211487765,3.281753158839462,-9.291915142279068,-14.835628164598052,62.69653660684292,3676.749915648211
1456.7415060978442,8.451448140787194,6.234198085668217,4.083848583473504,84.2892869870934,1109524.4250037614
572.6369747446615,5.278965237057912,7.280599067494031,-3.0873993160037116,56.58016468985919,437097.4556915444
743.7288238105493,6.038582282922136,-2.295378842251292,6.877028317475862,86.1677639341654,86214.03424331188
909.4263989205755,27.720431593921578,10.951202515097545,-16.495871926465867,56.100551829277464,1394.6520121863364
949.8973395244662,5.712270691892307,-7.724589552120431,-6.203637088953076,64.93861258238633,592315.5770332346
202.98927381464097,76.2374305817191,-0.6291264352953707,-12.785930519990334,6.579694844096197,235039.24953881075
401.7266677976556,37.95918746137035,19.606068233191614,-16.316491419481682,67.29620828767135,4760766.50797272
1752.9762147335805,1.1357795639660673,-12.852973133880026,10.937871164217846,60.17345294975101,1.3686246967046435e-35
202.21951252143464,43.36084770427337,-14.088691119310033,-14.762535146777328,24.965544226753956,1197954.2854622346
1114.701240463175,35.1329683840385,-14.312052504124125,-13.003403277069715,12.160648411738121,2975.342568172355
1081.1036117129745,10.789155606789645,19.92437087338287,-5.328892051532361,35.37129583173193,176487.94137839385
799.5694898191481,9.854504530374742,-13.603468936256192,-8.289488395663778,6.958088163530718,13914.79085947923
976.3886362636093,46.887146939812055,-12.390430526722373,16.79274753511367,60.48209623673858,1238.560054100212
1605.0460475478517,7.072461277506192,7.791463416296898,19.54585739804336,55.04834924542838,3.139498869511647e-42
1714.1666711869216,2.0841294313204926,10.379864992195653,-3.1039719448258163,91.86374054228921,4015858.0908801304
668.62737814745,4.2247174222589265,1.0824522186465213,-11.954606636814757,52.238599272011726,4998.694381083566
780.4827937419137,3.3916014066548175,19.306764766704735,-0.07553254828680966,73.24333320236114,55479.9461533132
636.4691354509989,23.02067530057135,-18.44364478715025,-0.1732558505655657,66.73452250316068,6964989.682493883
1063.7541209919173,2.279012462545855,4.83283476195131,-1.3584544220618744,70.26672443374096,1826077.0599523443
1429.8650437858632,19.47802293474022,4.258772776064683,-19.1865508458718,32.051564987646465,0.00027533175181816363
610.855175834157,8.549365701135331,-7.150208508543661,-14.864921821298678,42.11965888436326,1333.3261616505533
795.32433569876,47.78833052738084,15.977618803113906,-14.359656451185131,12.8571952745788,116335.97200332647
1874.6923116604708,9.33248899419088,2.1152682442034765,-5.929555937179836,65.39674942242561,1427849.9831462468
287.42472172452455,72.37821514262504,-10.14638927367141,3.2315147559122215,30.94134543754781,1621996.1535865099
1029.3852894312192,63.23219469263971,-16.46565935197031,15.113741090881415,55.33045856583686,130828.32912964816
1480.8044748742002,2.3473354531147947,-15.715244258472957,-11.065752495718261,92.23084955838284,1.657953420722224
470.8172208034533,23.56854133392473,15.893169850800781,10.848002312408308,68.6085007536071,1533640.8722179781
285.27323600986733,2.6868875949112736,-9.987649506463354,-10.951685625508292,27.49895110631384,14760.42241337284
448.7696689493554,44.32090425285919,16.280212064469715,-18.6953319481241,51.95007041973973,1327306.770398256
1853.881748355229,18.68298689082371,-15.19528364804033,5.994333276366324,60.61551192830946,83063.44733732232
216.66760727802213,3.874675963078558,19.357410280398174,-11.414682768883022,85.16519408199909,4217736.784207081
538.9795546604332,3.1495409310957005,13.333962834492375,16.78620033362336,79.58235920124953,0.00013313448484477365
256.31032322296016,7.230283229310598,-15.350850336119422,17.336776551963176,32.2083321631849,96264.50699126844
399.1330416119659,39.94348401514036,-16.557739887346372,-15.798728479510613,92.04452038141957,4369337.106967271
1316.2687159309332,39.113188236715395,12.137487296860666,-12.211252794974898,15.591410264992781,7330.8952792425525
634.9500357303544,1.1661447223111308,-16.87734978841286,-11.583455647146135,28.332735101322143,16.712417200340244
1224.5816907752182,4.023226015770291,-9.512760573009608,16.457540246818752,4.352576199168227,1.106626346371725e-25
1262.3516889790271,7.00974027758601,12.049992370670829,-16.879047778961684,31.81509245669829,1.9998294963012606e-06
1728.9835995616022,14.830781170275879,16.303200493932973,10.046721495591807,41.990802039723995,8.085390974454183
208.53450724137306,1.9909209547106825,10.706082330347485,-8.491814920457603,24.889517904806826,27381.304601607506
1736.0650268162601,4.683451649391666,15.595712830114806,3.2973824561639997,2.2486038652241502,22103.185780396045
1314.4143555685532,59.04648387064029,2.3955325214970813,-12.90871768383318,2.0409128300803276,1327.4415012169923
492.93827498892364,8.976251800069608,11.184446481980327,12.261186306293324,92.47263629196172,4260.633204372247
1591.2872986435111,30.78126416885526,-6.2325468604230405,6.830877636258901,73.74582624926434,142383.1632526025
1739.8847752230542,9.323028524789741,11.408562759840613,-19.15413048464011,70.14113276174665,1.2801388219902001e-18
657.6742707574831,8.510697467826295,7.189636296979485,-10.514697829245438,78.78765607497037,71590.64043131158
1853.8286256248257,17.53279077174609,2.9932025463624035,-1.3459894799810845,69.72475330879988,2764831.357577976
1018.0233745375841,3.3016347309767173,19.69205282729,1.2470180699852262,7.084286065491165,3875.1802730418253
1286.1640177999786,3.1593969795187427,-1.2088190050063519,13.09085918673031,92.64736245213102,5.9239181291324e-15
1972.3691605117585,95.2155125940408,4.769889502822062,-4.521417076975012,43.4522564607943,843428.3716732599
850.7649415505588,54.69958339275707,0.3962274745538874,17.073776252273344,45.88925402491703,1063.8871361891647
1663.6868224762031,29.888890426104826,-9.579546416961676,-12.244583948013092,88.77038340985263,18573.503568889893
773.1184120912274,1.8805681571394401,-6.785380761330981,14.308519311507567,21.245792458941978,2.524776842956245e-12
1638.584340034684,1.1493423840182513,19.151430718237638,16.17198120102057,31.96913645212981,2.1287281238171126e-56
1281.3210539527565,2.242977971694648,-4.315581679411724,5.0674786747752965,85.64616761142562,536068.9632833507
589.4402514057226,75.06922442903466,7.1762506974698015,18.700952340503267,52.44648765828666,112101.7681202676
945.2469688206255,42.9120774982168,2.6838905467485707,-3.5765081486869654,42.594833157123276,255992.70903201666
771.744141854411,11.121209575898778,15.592210872380544,7.9713265373376,95.50165904466147,26455.4968077425
340.595107544655,86.6086327671965,10.307603122520192,-19.59609281646074,88.9830120052664,2855360.9101467743
253.70258617945547,1.9641027594683518,-16.77394376000571,-9.012781829556182,88.85155952776405,177375.73193241857
823.6615797329257,13.131093084952328,-5.782325142450242,2.6547602531581527,22.008016193107757,146297.52092007725
234.26146607147584,2.325114008857145,8.476541710312354,15.037350441516665,84.54579628635936,542.7179251472934
497.87796364719503,4.100692553685615,-13.545727679531975,18.11702690164769,66.01273980675144,0.0038123886471081343
1505.3299775315638,75.90493940871507,0.13756726239078976,3.1773348983544247,69.4612244384652,568735.2870439587
1474.5642242304582,54.520148878819604,-7.289238066845294,14.234821330330432,5.735241356939741,19.89766752639516
1529.444695623289,1.5980765224004039,-17.40983080825988,11.969296363180671,56.017718674871595,3.813446087813445e-12
770.8757080339618,3.1556411531688267,19.885843513544962,10.946959563802503,22.637573821106454,182.57343977169117
1802.0350228118518,15.45307595191227,17.174583980365856,-15.541652227935664,92.78446739480007,0.006182525251292472
1268.8949864512056,1.3264948697626475,9.901046172333036,-0.854440206411704,56.60163859020538,1914359.7698211838
426.8474151439277,12.594162560447398,-11.958966589866161,-0.5496210799596213,62.121598165281014,276234.3910608874
458.69359061996147,14.756483331097098,19.541047743578805,11.498329345507909,25.085209457452564,931153.3920846565
1447.5717684734627,3.8188654984131047,5.231691318640852,3.4443004955552814,42.716235622445936,942886.4471116102
511.2990855957405,3.8569673300913947,18.643017514691763,12.794107998849045,53.410755189748485,2040.8004157758326
1113.126862847678,2.8718287408015826,-18.296843708325223,18.258023184829103,81.3919777396729,1.4873412850948644e-21
1985.1940566716792,74.36228741623549,-13.061171306593163,2.186554158556331,61.54708649156839,769773.8298975853
207.2136885200111,5.994352544145181,7.08987540846318,11.668441351792357,12.190635162662621,12716.04839570865
229.84364341560246,14.809422598288226,16.287188445826942,2.422399456865443,45.627335935609096,4496081.022184141
1987.5522474749118,4.010044097754764,-12.968711488287589,5.028107220144689,30.256749738676266,245446.4348061016
1252.3499014414979,25.428925464434776,-7.316070414995011,-0.9597469115751611,54.352666722763985,851710.6915744416
